Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
3080401000836,遠鉄システムサービス株式会社,静岡県,,https://www.ess.co.jp,,未上場,053-452-0708,4300934,静岡県浜松市中央区千歳町９１番地の１,242,1984-09-11,ネットワークインフラ設置事業、事務用品・文具卸売事業、コンピューターおよびネットワークサポート事業、オフィス機器卸売事業、ビジネス向けソフトウェア開発事業、PC流通卸売事業、印刷機器卸売事業、監視システム機器卸売事業、情報管理ソフトウェア販売事業
9080401001779,株式会社コム・エンジニアリング,静岡県,,http://www.com-e.co.jp,,未上場,053-465-0202,4300911,静岡県浜松市中央区新津町５９８番地の２,24,1978-10,販売管理ソフトウェア販売事業、ビジネス向けソフトウェア開発事業、製造工程管理システム開発事業、建設業界向けソフトウェアソリューション開発事業
2080401013120,株式会社分光応用技術研究所,静岡県,,https://sarli.jp,,未上場,053-523-9605,4300916,静岡県浜松市中央区早馬町２番地の７,1,2009-02,測定器製造事業
3080401001132,株式会社オメガシステムズ,静岡県,,http://www.omegasysinc.com,,未上場,053-488-5111,4350042,静岡県浜松市中央区篠ケ瀬町４１５番地,6,1983-04,在庫管理プログラム開発事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、経営管理システム開発・提供事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業
8080401000294,株式会社アバンセシステム,静岡県,,https://www.avancesys.co.jp,,未上場,053-411-8037,4350037,静岡県浜松市中央区青屋町６０１番地の１０,45,1999-02-01,モバイルアプリケーション開発事業、SNSアプリ開発事業
6080401011863,株式会社マイクロフィックス,静岡県,,http://www.micro-fix.co.jp,,未上場,053-422-3333,4350034,静岡県浜松市中央区安松町７０番地の８,6,1994-03,検査機器製造事業、ハードウェア製品開発事業、非破壊検査サービス、検査器具流通販売事業、テスト機器開発事業
4080401004027,株式会社ゴードーソリューション,静岡県,,http://www.godo.co.jp,,未上場,053-465-0711,4350028,静岡県浜松市中央区飯田町４７１番地,26,,コンピュータ支援設計・製造ソフトウェア開発事業、シミュレーションソフトウェア開発事業
9080401012801,株式会社浜松マイコン工房,静岡県,,http://hmmk.co.jp,,未上場,070-6655-8271,4350004,静岡県浜松市中央区中野町７番地,2,2008-06,組み込みシステム開発事業
7080401004750,株式会社プラス電機,静岡県,,https://plus-ec.jp,,未上場,053-437-7211,4338108,静岡県浜松市中央区根洗町２６番地,11,1971-12,工場自動化機器製造事業、FAシステム設計事業、工業用ロボット製造事業、リモート監視システム開発事業、自動制御システム開発事業
3080401002411,株式会社ジリオン浜松,静岡県,,http://www.zillion.co.jp,,未上場,053-439-7781,4338108,静岡県浜松市中央区根洗町１４３１番地,18,1989-01,ウェブアプリケーション開発事業、在庫管理プログラム開発事業、予約管理ソフトウェア開発事業
6080402001070,有限会社植松電気工業所,静岡県,,http://uematsudenki.net/index.html,,未上場,053-461-8780,4300803,静岡県浜松市中央区植松町６９番地の１１,3,1988-09,太陽光発電システム施工事業、ネットワークインフラ設置事業、コンピュータ支援設計事業、LAN設置工事事業
4080402015849,有限会社オフショア,静岡県,,https://www.offshores.co.jp,,未上場,053-527-0089,4311305,静岡県浜松市浜名区細江町気賀２７８１番地の７,1,2000-08,ネットショップ構築事業、計測器販売卸売事業
7080402000600,有限会社イーエムエス,静岡県,,http://www.ems-plus.co.jp/index.html,,未上場,053-476-5560,4338121,静岡県浜松市中央区萩丘５丁目９番１３号,14,1996-12,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、システムマネジメント事業、給与計算システム開発事業、GISソフトウェア開発事業、ドキュメント管理システム開発事業、地図情報アプリケーション開発事業
2080402007030,有限会社フリーランス,静岡県,,http://jroad.sakura.ne.jp/index.html,,未上場,,4300906,静岡県浜松市中央区住吉２丁目７番住吉カトレアマンション７１２号室,4,,広告クリエイティブ事業、ウェブアプリケーション開発事業、デザイン制作事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、商品パッケージングデザイン事業、イラストデザイン事業、印刷物デザイン業務、検索エンジン開発事業
8080401000195,株式会社アズファーストインターナショナル,静岡県,,http://www.azfast.co.jp/index.html,,未上場,053-448-6662,4328021,静岡県浜松市中央区佐鳴台５丁目２３番１５号,2,1989-08,コンピュータ販売事業、パソコンメンテナンス事業、パソコン関連機器取扱事業、パソコン保守サービス事業
9080402006273,有限会社ハーベスト浜松,静岡県,,http://www.harvest831.com/index.html,,未上場,053-411-2233,4350028,静岡県浜松市中央区飯田町１５７番地の２,12,1993-10,野菜・果物卸売事業、検索エンジン開発事業
6080401003316,株式会社テクノワークス,静岡県,,http://www.t-works.co.jp,,未上場,053-476-1553,4300903,静岡県浜松市中央区助信町３４番３１号,0,,
6080402004949,有限会社玉屋,静岡県,,https://www.hamamatu.co.jp,,未上場,,4328035,静岡県浜松市中央区成子町１８番地の１１,1,1958,ウェブアプリケーション開発事業、サーバー管理・運用事業、データベース開発事業
5080401000933,株式会社エリジオン,静岡県,,https://www.elysium-global.com/ja,,未上場,053-413-1000,4300927,静岡県浜松市中央区旭町１１番地の１,92,1999-11-01,ベルト製品販売事業、コンピュータ支援設計・製造ソフトウェア開発事業
7080401011549,レクソル株式会社,静岡県,,http://www.lexsol.co.jp,,未上場,053-413-5000,4300926,静岡県浜松市中央区砂山町３５５番地の４ハマキョウレックス浜松駅南ビル６階,15,2002-07-01,ウェブアプリケーション開発事業、物流システムの開発事業
2080401006306,株式会社ピクト,静岡県,,http://www.pictco.net,,未上場,053-458-2016,4328068,静岡県浜松市中央区大平台４丁目２６番３０号,1,1994-07,出版事業、音楽ディスク販売業、電子書籍出版事業、デジタル書籍販売事業
7080401012927,株式会社インスピリット,静岡県,,https://www.insprt.com,,未上場,,4328002,静岡県浜松市中央区富塚町１７９４番地,1,2008-10,ウェブアプリケーション開発事業、ウェブサイトのコンサルティング事業
4080401020486,株式会社生地の森,静岡県,,https://www.kijinomori.com,,未上場,053-464-8282,4300801,静岡県浜松市中央区神立町１０７番地の２,0,1967-06,衣料用織物販売事業
5080401001221,株式会社カタナコーポレーション,静岡県,,http://www.catana.co.jp,,未上場,053-428-8611,4312103,静岡県浜松市浜名区新都田１丁目２番１１号,12,1999-03,制御システムエンジニアリング事業、製造工程管理システム開発事業
7080402002506,有限会社キャドラック,静岡県,,http://www.cadlac-inc.net,,未上場,053-425-0987,4300826,静岡県浜松市中央区四本松町１８１番地の１,0,1988-02,ネットワークインフラ設置事業、販売管理ソフトウェア販売事業、製図・設計・解析用ソフトウェア販売事業、建設現場管理システム開発事業
1080401002454,スズキ教育ソフト株式会社,静岡県,,https://www.suzukisoft.co.jp/,,未上場,053-467-5580,4300803,静岡県浜松市中央区植松町６１番１,84,1984-04-01,ソフトウェア流通事業、教育用具販売事業、教育教材制作事業、学校や教育機関向けのシステム開発事業、学習教材卸販売事業、教育機関向けシステム提供事業、教材制作事業
5011001090470,株式会社オクトパス,静岡県,,http://www.naboo.co.jp,,未上場,03-5468-0104,4328025,静岡県浜松市中央区栄町３０２番地の１０－３０２,,1994-08,顧客情報管理システム開発事業、ビデオストリーミングシステム開発事業
8080401002786,株式会社ソフトウェアプロダクツ,静岡県,,http://www.spc-si.co.jp,,未上場,053-461-1711,4350031,静岡県浜松市中央区長鶴町１５８番地の１,48,1967-07-31,ネットワークインフラ設置事業、情報入力アウトソーシング事業、ネットワークアプリケーション開発事業、給与処理アウトソーシング事業、会計ソフトウェア販売事業
8080402016810,有限会社クロマニヨン,静岡県,,http://www.cro-magnon.co.jp,,未上場,03-6457-1936,4328038,静岡県浜松市中央区西伊場町６番１５号,1,2005-12,ビデオプロダクション事業、花卉販売事業、映像機器貸し出し・賃貸事業、映像機器販売業
5080401012425,株式会社コム・バリュー,静岡県,,http://comvalue.jp/index.htm,,未上場,090-6079-4420,4328061,静岡県浜松市中央区入野町１９００－１１Ｍ．ＳタウンＣ－１,0,2008-02,制御システムエンジニアリング事業、組み込みシステム開発事業、制御システム流通販売事業
4080401003961,ネットプラス株式会社,静岡県,,http://www.net-plus.co.jp/index.html,,未上場,053-413-1077,4300926,静岡県浜松市中央区砂山町３３３番地１０,2,1996-04,販売管理ソフトウェア開発事業、オーダー管理システム開発事業、製造工程管理システム開発事業
4080401005297,株式会社スクロール360,静岡県,,https://www.scroll360.jp,,未上場,053-460-6611,4300807,静岡県浜松市中央区佐藤２丁目２４番１号,232,1986-03-01,物流アウトソーシング事業、ペイメントサービス事業
4080401001437,MP株式会社,静岡県,,http://www.domo.mp,,未上場,053-453-8142,4328023,静岡県浜松市中央区鴨江３丁目２番７号,10,1968,ウェブアプリケーション開発事業、デザイン制作事業、検索エンジン最適化対策事業、販促企画事業、メディアコンテンツ制作事業、Webマーケティング支援事業
8080402014467,有限会社リンクパートナー,静岡県,,http://link-partner.jp,,未上場,053-571-5725,4313125,静岡県浜松市中央区半田山３丁目３４番５０号,2,2004-04,オーダー管理システム開発事業
5080402014503,ディレクションファインダー有限会社,静岡県,,,,未上場,053-431-0920,4313115,静岡県浜松市中央区西ケ崎町３０１番地,1,,
1080401002132,株式会社ジェイ・アスピレイションズ,静岡県,,,,未上場,053-489-8701,4328021,静岡県浜松市中央区佐鳴台４丁目２６番５号,,,編集用ソフトウェア開発事業
9080402013534,アイソル・テクノロジー有限会社,静岡県,,http://www.aisol.co.jp,,未上場,053-456-5211,4300942,静岡県浜松市中央区元浜町９２番地,3,2003-04,ウェブアプリケーション開発事業、企業向けシステム開発事業
4080401002121,株式会社シオン,静岡県,,,,未上場,053-484-1128,4312103,静岡県浜松市浜名区新都田２丁目３２番３号,1,,
4080402000561,有限会社アルデジシステム,静岡県,,,,未上場,053-448-3420,4328021,静岡県浜松市中央区佐鳴台２丁目１１番１６号,,,
3080402005586,株式会社ドリーム,静岡県,,http://www.keibi.biz,,未上場,053-442-5530,4328057,静岡県浜松市中央区堤町２７番地,57,1998-07,交通安全誘導事業、イベントセキュリティ事業、セキュリティ常駐業務、セキュリティ機器卸売事業
5080401012945,株式会社システムテック,静岡県,,,,未上場,053-466-5229,4300802,静岡県浜松市中央区将監町４７番７号,5,2008,販売管理ソフトウェア開発事業、会計ソフトウェア開発事業、製造工程管理システム開発事業
4080401000463,株式会社出雲事務管理センター,静岡県,,,,未上場,053-454-5771,4328015,静岡県浜松市中央区高町１５０番地の１３,6,1966,システムマネジメント事業
3080401002592,株式会社スタッフ,静岡県,,http://www.staff-info.co.jp/index.html,,未上場,053-475-5020,4350055,静岡県浜松市中央区十軒町３番地,20,1992-12,ソフトウェア流通事業、医療システム開発事業、ハードウェア製品開発事業、画像処理システム開発業、学校や教育機関向けのシステム開発事業、工具・建築資材販売事業、教育機関向けシステム提供事業
7080401004486,株式会社ビーティーシー,静岡県,,http://btc-hamamatsu.com,,未上場,053-474-7879,4300901,静岡県浜松市中央区曳馬６丁目２５番３６号,2,1993-08,会計システムコンサルティング事業、基幹システム運用支援事業
8080402014120,有限会社POKOPOKO,静岡県,,http://pokopi.milkcafe.to/pokopoko/index.html,,未上場,053-452-1899,4328018,静岡県浜松市中央区蜆塚２丁目１番１７号,,,衣料品OEM事業、子ども用衣料品販売事業、赤ちゃん向け用品販売事業、児童衣料品卸売事業、赤ちゃん用衣料販売事業、赤ちゃん向け商品卸売り業
5180001029371,株式会社飯田設計,愛知県,名古屋市西区,http://www.iida-sekkei.co.jp/,,未上場,052-561-4769,4510052,愛知県名古屋市西区栄生１丁目１２番１号,174,1964-04-01,
7180001063187,株式会社デジタルコラボレーションズ,愛知県,名古屋市中区,http://www.d-collabo.com,,未上場,052-684-6836,4600014,愛知県名古屋市中区富士見町１４番１５号,1,2007-09,
8080402000434,有限会社アップデート,静岡県,,http://www.update.vc,,未上場,053-443-1518,4300854,静岡県浜松市中央区瓜内町１３３番地の１,8,1998-03,顧客情報管理システム開発事業、在庫管理プログラム開発事業、介護ソフトウェア開発事業
8080401003330,電通システム株式会社,静岡県,,http://www.dslab.co.jp,,未上場,053-441-3911,4300853,静岡県浜松市中央区三島町１０４番地の１,6,1992-09,システムマネジメント事業、セキュリティシステムソフトウェア開発事業、音響システムインテグレーション事業
6080401002334,株式会社週刊テレビ,静岡県,,http://www.syukantv.co.jp,,未上場,053-471-3268,4313122,静岡県浜松市中央区有玉南町１７５８番地の１,0,1982-04,求職者向け情報提供サイト運営事業、フリーペーパー製作業、地域情報誌の編集・発行事業、求人情報誌出版事業
8180002044012,有限会社ディスクワークス,愛知県,名古屋市緑区,http://www.dwc.ne.jp,,未上場,052-629-1775,4580801,愛知県名古屋市緑区鳴海町字矢切８４番地,,1998-07,
8180001126455,株式会社アトラス,愛知県,名古屋市南区,http://www.atla-s.co.jp,,未上場,052-750-7155,4570058,愛知県名古屋市南区前浜通７丁目１５番地,9,2017-02-06,
2180302011196,有限会社デジタルサーブ,愛知県,豊橋市,http://www.d-serv.jp/index.html,,未上場,0532-52-2340,4400055,愛知県豊橋市前畑町８１番地の２,1,2000-06,
9180001065363,シースリーインデックス株式会社,愛知県,名古屋市中区,https://www.c3index.co.jp,,未上場,052-265-3770,4600011,愛知県名古屋市中区大須３丁目３０番４０号,63,2008-04-01,研修セミナー事業、ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、システムマネジメント事業、情報管理ソフトウェア開発事業、企業内システム販売事業、情報管理ソフトウェア販売事業、基幹システム運用支援事業、CRMシステム販売卸売事業
3180001054685,株式会社ネットフィールド,愛知県,名古屋市北区,https://www.netfield.co.jp,,未上場,052-909-6631,4620012,愛知県名古屋市北区楠１丁目１８０８－１,15,1998-09,ネットワークインフラ設置事業、システムインテグレーション事業、LAN設置工事事業、CAD設計事業
7180001133329,株式会社クロスベース,愛知県,名古屋市東区,https://www.hagiwara.co.jp/business/device/x_base_profile,廃業や倒産している企業（合併による解散なども含む）です。,未上場,052-728-0820,4610005,愛知県名古屋市東区東桜２丁目２番１号,,2018-08-03,
5120001016680,日本システムハウス株式会社,愛知県,尾張旭市,,,未上場,06-6934-5291,4880822,愛知県尾張旭市緑町緑ケ丘１７番地１,4,,
3180002064601,有限会社ライフクリエイト,愛知県,豊明市,,,未上場,0562-97-6099,4701166,愛知県豊明市栄町大根１番地１０２３,,,
8180001000057,株式会社アンクル,愛知県,名古屋市守山区,,,未上場,052-796-0234,4630043,愛知県名古屋市守山区喜多山南１７番１０号,7,,
3180302014776,有限会社ソフトクラフト,愛知県,豊川市,,,未上場,0533-87-6518,4410215,愛知県豊川市御油町炮六土１番地の５７,3,,
4180002057380,有限会社オスカーコーポレーション,愛知県,北名古屋市,,,未上場,0568-68-7513,4810038,愛知県北名古屋市徳重大日９７番地,,,
1180002084840,有限会社ジェネシス,愛知県,大府市,,,未上場,0562-46-6783,4740044,愛知県大府市桜木町３丁目３番地,6,,
1190001015572,株式会社堤組,三重県,四日市市,http://mimamorihoken.com,,未上場,059-345-3817,5100886,三重県四日市市日永東３丁目９番１９号,1,,
2190003000159,合資会社香良洲屋,三重県,津市,,,未上場,059-246-5300,5140021,三重県津市万町津１３８番地第２松岡ビル４Ｆ東,,,
7160001013739,株式会社暁電機製作所,滋賀県,草津市,http://arunas.co.jp,,未上場,077-563-6161,5250042,滋賀県草津市山寺町２８１番地１,120,1969-05,
3160001013692,株式会社栗東スポーツ,滋賀県,栗東市,http://www.rittou.jp/pc,,未上場,077-558-3622,5203005,滋賀県栗東市御園２０５５番地１,23,,
5160002006941,有限会社ベルレコード企画,滋賀県,長浜市,,,未上場,0749-63-3218,5260803,滋賀県長浜市西上坂町１１９３番地の２,,,
9130001003393,テクノシステム株式会社,京都府,京都市上京区,http://www.technosystem.jp,,未上場,075-465-3103,6028322,京都府京都市上京区六軒町通元誓願寺上る玉屋町２２６番地３,0,1990-11,
4130002032660,有限会社ズール,京都府,福知山市,http://www.zur.co.jp,,未上場,0773-27-3896,6200804,京都府福知山市石原２丁目３１５番地クレディー２・２０２号,1,1997-08,
3130001043189,株式会社デジタルストレージ,京都府,京丹後市,http://digitalstorage.jp,,未上場,06-6147-5482,6292501,京都府京丹後市大宮町口大野８８番地,1,,
9130001048752,株式会社アプライド・テクノロジー,京都府,京都市下京区,http://www.osaka-ati.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-276-6240,6008176,京都府京都市下京区烏丸通六条上る北町１８１,6,1985-04,
5130002016497,有限会社志場商店,京都府,京都市中京区,https://www.namafu.jp,,未上場,,6048454,京都府京都市中京区西ノ京小堀池町１７番地,16,1973-04,
4130001047172,未来情報産業株式会社,京都府,京都市北区,http://www.mirai-ii.co.jp,,未上場,,6038158,京都府京都市北区紫野宮西町１２番地８,,2007-09,モバイルアプリケーション開発事業、ソフトウェア販売卸売事業、ビジネス向けソフトウェア開発事業、ドメイン登録事業
4130001050424,株式会社SEMライダー,京都府,京都市中京区,https://www.seo-keni.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,075-741-7849,6048121,京都府京都市中京区十文字町４３７番地,,,
5130001012794,株式会社システム総研,京都府,京都市山科区,,,未上場,075-595-8282,6078441,京都府京都市山科区上野御所ノ内町１０番地４ル・クレヨン・ルージュ２Ｆ,4,1996-10-01,
1130001045022,株式会社ヒナプロジェクト,大阪府,枚方市,http://hinaproject.co.jp,,未上場,,5730027,大阪府枚方市大垣内町２丁目１７番８号,37,2010-03,
2120102003663,有限会社日本人工知能開発研究所,大阪府,堺市北区,http://www.jeb-jp.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,072-251-2261,5918007,大阪府堺市北区奥本町２丁１２番地,,1982-01,
4130001054532,ジェンコ株式会社,京都府,京都市下京区,http://www.genco-inc.net,,未上場,,6008857,京都府京都市下京区梅小路東町７５番地１,,2015-01,
5120001131463,株式会社パイ・アール,大阪府,大阪市中央区,https://pai-r.com,,未上場,06-6948-8011,5400008,大阪府大阪市中央区大手前１丁目７番３１号,82,2008-05,物流システムの開発事業、車載カメラ販売事業
4120001160653,株式会社ファイブシーズ,大阪府,門真市,http://www.fiveseeds.co.jp/index.html,,未上場,06-7850-0052,5710051,大阪府門真市向島町９番２９－１号,2,2010-09,
6120001176326,株式会社アドコライト,大阪府,大阪市中央区,http://www.adcolight.com,,未上場,06-6484-5377,5420081,大阪府大阪市中央区南船場１丁目６－１３,2,,
1150001016954,株式会社コンセプト,大阪府,大阪市北区,http://concept-j.com,,未上場,06-6353-1355,5300044,大阪府大阪市北区東天満１丁目１１番１３号,0,2007-02,
9120001180309,株式会社ティーエーシーホールディングス,大阪府,大阪市淀川区,https://www.tachd.co.jp,,未上場,06-6398-6639,5320003,大阪府大阪市淀川区宮原３丁目４番３０号,9,2013-11,
5120001073978,アバンテック株式会社,大阪府,大阪市中央区,http://www.avan-tec.co.jp/index.php,,未上場,06-6226-5588,5420081,大阪府大阪市中央区南船場２丁目１番３号,130,1998-12-17,
9120001163016,株式会社フォルム・デザイン研究所,大阪府,箕面市,http://www.forum-design.co.jp/index.html,,未上場,06-6930-8100,5620031,大阪府箕面市小野原東１丁目３番６０号,,2009-04,建設業界向けソフトウェアソリューション開発事業
8120001158529,株式会社大阪製版センター,大阪府,守口市,http://www.oscnet.co.jp,,未上場,06-6997-3624,5700041,大阪府守口市東郷通３丁目３番５号,6,1968,
2120001186469,株式会社BRAIN,大阪府,大阪市中央区,http://brainholdings.co.jp,,未上場,06-4400-5287,5410053,大阪府大阪市中央区本町４丁目２－１２,,,
6120001049309,株式会社OSA,大阪府,茨木市,http://osa-inc.jp,,未上場,050-5534-6192,5670817,大阪府茨木市別院町２番７号,15,1969-12,
8120001053449,株式会社アイリーシステム,大阪府,大阪市淀川区,http://www.iriesys.jp/user/home/content.php,,未上場,06-6309-8761,5320011,大阪府大阪市淀川区西中島５丁目２番５号,11,,
8120001053572,アスカデータサービス株式会社,大阪府,大阪市西淀川区,,,未上場,06-6390-7259,5550033,大阪府大阪市西淀川区姫島４丁目９番２０号,18,1990-08,
4120001204641,株式会社プラスワン,大阪府,大阪市中央区,http://www.p1us-0ne.co.jp/index.html,,未上場,06-7163-2619,5410059,大阪府大阪市中央区博労町３丁目４番１２号,12,2017-03-30,
4120001119006,株式会社サイバーフォレスト,大阪府,大阪市天王寺区,,,未上場,,5430011,大阪府大阪市天王寺区清水谷町１０番２号,12,2006-10,
5120001117974,株式会社アルファブレンド,大阪府,大阪市東淀川区,http://www.alphablend.jp/index.html,,未上場,06-6320-1221,5330033,大阪府大阪市東淀川区東中島４丁目２番１９号,0,2006-09,
7120002056204,有限会社アイザック,大阪府,大阪市東淀川区,,,未上場,06-6325-0134,5330033,大阪府大阪市東淀川区東中島４丁目１１番３号朝日プラザ新大阪３０５号,3,,
2140001029048,株式会社実践,大阪府,大阪市福島区,http://zissen.co.jp,,未上場,06-6467-5777,5530006,大阪府大阪市福島区吉野３丁目１２番２５号,0,1997-10,
1120102024396,有限会社トライズシステムズ,大阪府,泉佐野市,,,未上場,072-463-7180,5980014,大阪府泉佐野市葵町３丁目２番２７号,0,,
7130001048069,株式会社ナイトランタン,大阪府,枚方市,http://nightlantern.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,5730027,大阪府枚方市大垣内町２丁目１７番８号,0,2011-10,
3120001214484,株式会社レッツ,大阪府,大阪市城東区,,,未上場,0120-491-017,5360012,大阪府大阪市城東区天王田８番５号,0,2018-07-06,
2140001091667,株式会社レゴリス,兵庫県,伊丹市,http://regolith2013.wixsite.com/info,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,6640851,兵庫県伊丹市中央３丁目２番１６－３０５号,,,
4140002018089,有限会社ピーエム情報技術研究所,兵庫県,神戸市長田区,,,未上場,078-647-8297,6530843,兵庫県神戸市長田区御屋敷通３丁目１番－３－１４０３号,4,1998-,
5170001003518,株式会社ワイズシステムラボ,和歌山県,和歌山市,,,未上場,073-473-8009,6410004,和歌山県和歌山市和田６３番地,0,,
8140001071985,株式会社エコプロ,兵庫県,西宮市,,,未上場,07-9832-3467,6620913,兵庫県西宮市染殿町１０番１３号,,,
8240001000653,システムバンクエーアイ株式会社,広島県,広島市中区,http://www.sbai.jp/index.html,,未上場,082-292-3093,7300805,広島県広島市中区十日市町２丁目１番２５号,3,1973-06,
7140001099945,スマホオーダー株式会社,奈良県,奈良市,http://sposcm.jp/index.php,,未上場,078-599-5311,6308342,奈良県奈良市南袋町１４－１,,,
3170001014475,株式会社スライダーマン,和歌山県,紀の川市,https://slider-man.com,,未上場,0736-75-2277,6496631,和歌山県紀の川市名手市場１２８番地,,2016-10-27,
4240002013716,有限会社ビデオエイト,広島県,広島市東区,,,未上場,082-281-8592,7320044,広島県広島市東区矢賀新町２丁目５番４号,1,,
7240001042770,株式会社ハンズアップ,広島県,広島市佐伯区,,,未上場,,7315136,広島県広島市佐伯区楽々園４丁目２番７号,2,2012-06,
7240002022243,有限会社マクシス,広島県,広島市西区,http://www.maxisworld.jp/index.htm,,未上場,082-532-2301,7330012,広島県広島市西区中広町２丁目２番１２号,8,2001-04,通信ネットワーク開発事業、セキュリティシステム開発事業、リモート監視システム開発事業、通信システムの販売・提供事業
9240002043923,福山ソフトリサーチ有限会社,広島県,福山市,,,未上場,084-941-1378,7210971,広島県福山市蔵王町５丁目６番１２号,0,,
5480001004393,マイクロインテレクス株式会社,徳島県,小松島市,http://www.microintellecs.com/index.html,,未上場,08853-2-9105,7730014,徳島県小松島市江田町字大江田６０番地の１１,,,
2490001004313,ボイスモア株式会社,高知県,高知市,http://www.voicemore.net,廃業や倒産している企業（合併による解散なども含む）です。,未上場,088-884-3801,7800806,高知県高知市知寄町３丁目２０９番地土佐商会ビル,2,2009-04,
7290001026389,株式会社ヌーラボ,福岡県,福岡市中央区,https://nulab-inc.com/ja,,グロース（内国株式）,092-752-5231,8100041,福岡県福岡市中央区大名１丁目８番６号,159,2004-03-29,
9290003005843,イーストラボアジア合同会社,福岡県,福岡市博多区,https://www.eastlaboasia.net,,未上場,092-303-8751,8120014,福岡県福岡市博多区比恵町五丁目３３番８０５号,,2015-06,
9290001003857,株式会社ヒントシステム,福岡県,福岡市東区,,,未上場,092-683-2575,8110213,福岡県福岡市東区和白丘３丁目２５番８号,0,,
9290001014425,株式会社セイコーデータシステム,福岡県,,http://www.seikodata.com/index.html,,未上場,090-2396-5030,8112114,福岡県糟屋郡須惠町大字上須惠９５６番地２,1,1981-03,顧客情報管理システム開発事業、出勤管理ソフトウェア開発事業、レジシステム開発事業
3290001038875,株式会社友和,福岡県,,http://www.yuuwa-jp.com,,未上場,092-931-0012,8112114,福岡県糟屋郡須惠町大字上須恵２３４番地１,4,1984-04,コンベアー製造事業、画像処理システム開発業、物流機器卸売事業
5290801002483,株式会社陶器の戸田,福岡県,北九州市小倉北区,,,未上場,093-482-3560,8030856,福岡県北九州市小倉北区弁天町５－２南小倉駅前ビル８０１号室,4,1883,食器器具販売事業、調理器具販売事業、キャラクターグッズ販売事業
5290001014222,株式会社コンスタレイション,福岡県,福岡市中央区,,,未上場,092-406-4747,8100001,福岡県福岡市中央区天神４丁目１番１７号,1,,
8290802014979,有限会社ネット・コム,福岡県,北九州市八幡西区,,,未上場,093-692-3969,8070831,福岡県北九州市八幡西区則松２丁目１２番１２号,0,,
6290001026506,株式会社システムクオリティ,福岡県,福岡市中央区,,,未上場,092-707-0621,8100041,福岡県福岡市中央区大名２丁目１番２１号,,,
4300001001392,株式会社オプティム,佐賀県,佐賀市,https://www.optim.co.jp,,プライム（内国株式）,03-6435-8570,8490000,佐賀県佐賀市本庄町１,420,2000-06-08,
1320001005361,Sparkling Liberty株式会社,大分県,大分市,https://www.web-f.net,廃業や倒産している企業（合併による解散なども含む）です。,未上場,097-558-9595,8700921,大分県大分市萩原４丁目１３番２３号,0,,
5320001005317,株式会社医療IT研究所,大分県,大分市,http://www.mitlab.co.jp,,未上場,097-548-7110,8700848,大分県大分市賀来北３丁目４番３号,5,2008-10,ソフトウェア流通事業、医療施設用システム開発事業、医療施設用システム販売事業
6320002006115,有限会社ペックサーティ,大分県,大分市,,,未上場,097-537-1833,8700037,大分県大分市東春日町６番１号つつみビル３階,2,,
6330002005173,有限会社スタジオ・シオン,熊本県,熊本市南区,,,未上場,096-358-7551,8614115,熊本県熊本市南区川尻４丁目１６番９号,,,
4330002015587,有限会社アワデント,熊本県,熊本市東区,http://www.ourdent.com,,未上場,096-331-0567,8620933,熊本県熊本市東区小峯１丁目１番９５号,1,2001-12,
1340001008420,株式会社アンサー,鹿児島県,鹿児島市,,,未上場,099-822-7620,8900084,鹿児島県鹿児島市郡元町１６番３１号１Ｆ,1,,
5350001006873,テクニカ開発株式会社,宮崎県,延岡市,,,未上場,0982-34-6607,8820861,宮崎県延岡市別府町４３９６番地１,11,,
5350001006155,株式会社アカダ電器製作所,宮崎県,門川町,http://akadadenki.co.jp,,未上場,0982-63-5157,8890611,宮崎県東臼杵郡門川町大字門川尾末６３４２番地１１,32,1945-09,
9360001002182,リンス株式会社,沖縄県,那覇市,https://www.rins.co.jp,,未上場,098-834-9770,9000025,沖縄県那覇市壺川３丁目１番地７コートヴイレッジ國吉８０１号,6,1996-08,
1011001052573,株式会社フィールドシステム,沖縄県,那覇市,https://fieldsystem.co.jp/pc/index.php,,未上場,050-3748-2922,9000015,沖縄県那覇市久茂地２丁目１４番１号ジブラルタ生命ビル５Ｆ,0,1991-03,
9360002001704,有限会社国際ビデオ,沖縄県,那覇市,,,未上場,098-853-4450,9020073,沖縄県那覇市字上間５８７番地,,1979-09-01,
