Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
5030001089513,株式会社ニオ,埼玉県,日高市,http://www.nio-qc.co.jp,,未上場,042-975-3560,3501255,埼玉県日高市武蔵台２丁目１５番２号,4,1998-02,ソフトウェア流通事業、データベース開発事業
4030001043917,株式会社システムクリエイト,埼玉県,上尾市,http://www.sc-e-soft.com/company.html,,未上場,048-778-0281,3620075,埼玉県上尾市柏座３丁目２番６号,2,2009-09,事務用家具卸売事業、ソフトウェア販売卸売事業、ビジネス用電話機販売事業、会計ソフトウェア販売事業
4030001083731,エスユーエス株式会社,埼玉県,さいたま市浦和区,http://www.sus-c.co.jp,,未上場,048-711-2390,3300055,埼玉県さいたま市浦和区東高砂町２０番２号,51,2012-01-12,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、検索エンジン最適化対策事業、ネットショップ構築事業、金融機関用システム開発事業、サーバー管理・運用事業
9030001005607,株式会社データ総研,埼玉県,さいたま市北区,http://www.data-souken.co.jp/index.html,,未上場,048-666-7881,3310804,埼玉県さいたま市北区土呂町２丁目１２番１９号,33,1988-09,会計ソフトウェア開発事業、セキュリティシステムソフトウェア開発事業、ビジネス向けソフトウェア開発事業、セキュリティソフトウェア開発事業、編集用ソフトウェア開発事業
2030001007353,フジヤ産業株式会社,埼玉県,さいたま市中央区,http://www.fujiya-fsk.com/index.html,,未上場,048-711-7145,3300081,埼玉県さいたま市中央区新都心４番地１,2,1972-01,雑貨輸入事業
4030002028685,有限会社オフィス・サポート,埼玉県,所沢市,http://offspp.com,,未上場,04-2936-7772,3591145,埼玉県所沢市大字山口５１６８番地５７－１－４０３,2,1993-06,オフィス機器卸売事業、印刷装置販売事業、セキュリティソフトウェアの販売事業
6030001085734,株式会社ライラックシステム,埼玉県,熊谷市,http://www.lilacsys.co.jp/index.html,,未上場,048-525-3331,3600023,埼玉県熊谷市佐谷田１０４番地２,23,2003-10,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、制御システムエンジニアリング事業、ハードウェア製品開発事業、セキュリティシステムソフトウェア開発事業、製造工程管理システム開発事業
1030001055997,株式会社バック・アップ,埼玉県,ふじみ野市,http://www.polimaga.com/index.html,,未上場,049-265-3868,3560004,埼玉県ふじみ野市上福岡１丁目５番１２号コスモ上福岡プレステージ２０７号,2,1996-09,雑誌広告デザイン制作事業、雑誌出版事業、雑誌制作事業、書籍販売卸売事業
8030002088692,有限会社シーストリーム,埼玉県,越谷市,http://www.cstream.co.jp,,未上場,048-979-6579,3430045,埼玉県越谷市大字下間久里４９３番地１２,,1997-12,ウェブアプリケーション開発事業、顧客情報管理システム開発事業
5030001012524,トイパーク株式会社,埼玉県,さいたま市北区,http://toypark.co.jp/index.html,,未上場,,3310812,埼玉県さいたま市北区宮原町３丁目２１９番地,20,2006-03,ヘアスタイルサービス事業、フランチャイズチェーン事業
4012401002306,そふと工房株式会社,埼玉県,狭山市,http://www.softkobo.net/index.html,,未上場,04-2941-2059,3501308,埼玉県狭山市中央３丁目７番Ｎ－２０３号,5,1993-02,顧客情報管理システム開発事業、組み込みシステム開発事業
4030001004101,株式会社GIS関東,埼玉県,さいたま市見沼区,http://www.gis-kanto.co.jp/index.html,,未上場,048-664-3726,3370051,埼玉県さいたま市見沼区東大宮４丁目７４番６号,49,1986-11,測量事業、CAD設計事業、GISソフトウェア開発事業、航空計測事業、位置情報テクノロジー開発事業
9030001052434,株式会社ケイ・テック,埼玉県,春日部市,http://www.ktinc.jp/index.html,,未上場,048-739-1742,3440022,埼玉県春日部市大畑７番地１１,2,2004-12,ネットワークインフラ設置事業、出版事業、事務用品・文具卸売事業、ビジネス向けソフトウェア開発事業、セキュリティソフトウェア開発事業
3030001015347,株式会社アイズ,埼玉県,さいたま市見沼区,http://www.eyes-corp.com/index.html,,未上場,048-699-2111,3370015,埼玉県さいたま市見沼区大字蓮沼３４０,1,2008-12,制御システムエンジニアリング事業、コントロール機器製造事業、制御器具販売事業、制御システム流通販売事業
5030001064111,株式会社シティ,埼玉県,越谷市,http://www.city-logi.co.jp/cp-bin/wordpress,,未上場,048-966-7747,3430026,埼玉県越谷市北越谷４丁目２４番地３６,16,1986-06,貨物輸送事業、在庫管理プログラム開発事業、貨物倉庫業、物流加工事業
4030001081066,株式会社カワバタ電王,埼玉県,川口市,http://kawabatadenko.jp,,未上場,048-229-1187,3320003,埼玉県川口市東領家３丁目１番２７号,13,2005-10,ネットワークインフラ設置事業、防災設備施工事業、セキュリティシステム設置工事事業、LAN設置工事事業、監視カメラ取り付け事業、基地局施設工事事業
3010401084035,株式会社ReP,埼玉県,加須市,http://rep-inc.jp,,未上場,03-5411-8312,3491142,埼玉県加須市杓子木２２７番地１,1,,不動産ポータルサイト運営事業
1030001067563,株式会社ティーエムエス,埼玉県,越谷市,http://to-with.jp,,未上場,048-990-7666,3430836,埼玉県越谷市蒲生寿町５－１１アンバースクエア,14,2009-03,在庫管理プログラム開発事業、物流システムの開発事業、物流アドバイザリー事業
1030001043894,株式会社誠和商事,埼玉県,川口市,https://ssl.form-mailer.jp/fms/f7a20b7769945,,未上場,048-779-8423,3320034,埼玉県川口市並木２丁目４３－２１－４０３,2,,ファン商品販売事業、作業着販売事業、ユニフォーム販売事業
8030002057937,有限会社ネスコム,埼玉県,桶川市,https://www.nescom.co.jp,,未上場,048-786-4700,3630021,埼玉県桶川市泉１丁目９番３３号,1,2000-01,カタログ作成事業、データ管理システム構築事業、マニュアル作成事業、生活雑貨販売事業
7030001013108,デュージャパン株式会社,埼玉県,さいたま市北区,https://www.dewejapan.com,,未上場,048-814-0800,3310814,埼玉県さいたま市北区東大成町１丁目４９７番地ＭＪ赤柴ビル６Ｆ,8,2007-03,計測器販売卸売事業、ソフトウェア販売卸売事業、センサー販売事業、解析ソフト販売事業
8030001085484,兼立電工株式会社,埼玉県,熊谷市,http://www.kenritsu.co.jp/index.html,,未上場,048-536-1155,3600111,埼玉県熊谷市押切２６３２番地１,48,1961-04,制御システム製造事業、制御システムエンジニアリング事業、検査機器製造事業、制御盤販売卸売事業、ロボット製品製造事業、制御器具販売事業、検査器具流通販売事業、テスト機器開発事業
2030001081357,株式会社ラッシュ,埼玉県,川口市,http://www.rush-net.co.jp/index.html,,未上場,,3320032,埼玉県川口市中青木１丁目７番２４号,2,1999-07,ウェブアプリケーション開発事業、ウェブサイトのコンサルティング事業
2030001065319,計装ノウハウ株式会社,埼玉県,松伏町,http://www.know-how.co.jp,,未上場,048-991-3910,3430115,埼玉県北葛飾郡松伏町大字上赤岩９４４番地,2,1982-10,空調設備点検・保守サービス業、計測システム開発事業
8030001069982,株式会社ワイズプラン,埼玉県,坂戸市,http://www.e-job.co.jp,,未上場,049-282-1077,3500227,埼玉県坂戸市仲町１２番８号,3,1999-09,求職者向け情報提供サイト運営事業
8010501008995,株式会社スキルポート,埼玉県,新座市,,,未上場,03-3871-5141,3520004,埼玉県新座市大和田１丁目５番２０号,5,1989-07,システムマネジメント事業
9030001047756,株式会社シンセキュア,埼玉県,富士見市,http://www.synsecure.co.jp/japan/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,049-254-6158,3540023,埼玉県富士見市諏訪１丁目５番１５号,0,2003-11,セキュリティソフトウェア開発事業
9030001098964,株式会社エスピーエス,埼玉県,さいたま市大宮区,http://www.enjoy-sps.co.jp,,未上場,048-783-5555,3300802,埼玉県さいたま市大宮区宮町５丁目２８,1,2010-04,ビデオプロダクション事業、検索エンジン最適化対策事業
5030001013324,株式会社ヘブンレイシステム,埼玉県,さいたま市浦和区,,,未上場,090-7906-6451,3300071,埼玉県さいたま市浦和区上木崎７丁目７番１号,6,2007-05,システムマネジメント事業
9030002080772,有限会社デックス電子,埼玉県,本庄市,,,未上場,0495-23-1363,3670021,埼玉県本庄市東台１丁目５番３－３０５号,0,1983-01,公共機関向けシステム開発事業
2030001107310,株式会社プラスエイト,埼玉県,所沢市,http://plus8.co.jp,,未上場,,3591105,埼玉県所沢市青葉台１２７９番地の１６,1,2015-03,システムインテグレーション事業、システムマネジメント事業、制御システムエンジニアリング事業、医療施設用システム開発事業、組み込みシステム開発事業、通信ネットワーク開発事業
7030001111670,株式会社山和コミュニケーションズ.,埼玉県,さいたま市大宮区,http://www.yamawa-cc.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,048-631-3515,3300854,埼玉県さいたま市大宮区桜木町１丁目７番地５,15,2015-12-01,ネットワークインフラ設置事業、写真集制作事業、コミュニティウェブサイト運営事業
4030001098829,株式会社やまいち,埼玉県,本庄市,,,未上場,0495-21-6458,3670044,埼玉県本庄市見福１丁目９番１号,3,,新聞取次事業、新聞配布サービス事業
4030001071950,総合サービス株式会社,埼玉県,東松山市,,,未上場,0493-23-3995,3550017,埼玉県東松山市松葉町３丁目１７番１８号,6,,システムインテグレーション事業
4030002001915,有限会社エグゼック,埼玉県,さいたま市南区,http://exec-net.co.jp/index.html,,未上場,048-866-5281,3360017,埼玉県さいたま市南区南浦和３丁目４番２０号２０３,3,1996-04,ネットワークインフラ設置事業、広告物デザイン制作事業、ポスターデザイン制作事業、セミナー企画・運営事業、システムインテグレーション事業、システムマネジメント事業、データ管理システム構築事業、技術者派遣事業、レンタルWebサーバー事業、データセンター管理事業
4030002046035,有限会社モネット,埼玉県,草加市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,048-935-0684,3400003,埼玉県草加市稲荷３丁目１３番２６号,1,1979-07,コンピュータ販売事業、パソコン関連機器取扱事業
5030001007210,株式会社ファルコン,埼玉県,さいたま市南区,http://ka-falcon.com/index.php,,未上場,048-762-7760,3360018,埼玉県さいたま市南区南本町１丁目３番１号－７０１号,4,1992-04,在庫管理プログラム開発事業、物流システムの開発事業、医療システム開発事業、公共機関向けシステム開発事業、コンピュータ支援設計・製造ソフトウェア開発事業、製造工程管理システム開発事業
4030002079423,有限会社楽夢,埼玉県,川越市,http://www.rakumu.com/index.html,,未上場,049-257-5571,3501109,埼玉県川越市霞ケ関北４丁目１５番地４,1,2004-05,検索エンジン最適化対策事業、レンタルWebサーバー事業
2021001036797,株式会社システム・アシスト,埼玉県,川越市,http://www.system-assist.co.jp/index.html,,未上場,0463-21-9139,3500057,埼玉県川越市大手町５番地３,0,1989-02,制御システムエンジニアリング事業、組み込みシステム開発事業、通信ネットワーク開発事業
2030001087817,株式会社榎久,埼玉県,熊谷市,http://www.enokyu.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,048-532-2690,3600846,埼玉県熊谷市拾六間４７４番地５,5,1972-03,名刺作成事業、文具販売事業、オフィス用品販売事業、印影製造販売事業、フィルム貼り加工事業、オフィス機器卸売事業、事務用家具卸売事業、印章印鑑製造事業、オフィス機器・OA機器販売事業、書道具販売事業
2030001113597,株式会社アイグラント,埼玉県,川口市,https://www.igrant.co.jp,,未上場,048-211-4826,3340004,埼玉県川口市大字辻４９６番地の１８,0,2016-04-12,ウェブアプリケーション開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業
1060001003747,光電機株式会社,埼玉県,草加市,,,未上場,028-665-3076,3400051,埼玉県草加市長栄４丁目２７番地９,1,1978-,制御システムエンジニアリング事業、コントロール機器製造事業、制御機器販売卸事業
2030001116856,株式会社エイチ・アイ・ティマーケティング,埼玉県,さいたま市北区,,,未上場,090-8035-5144,3310812,埼玉県さいたま市北区宮原町１丁目８５３番地８ウェルネスキューブ大宮４Ｆ,2,2016-10-25,ネットワークインフラ設置事業、ソフトウェア流通事業、医療施設用システム開発事業、ハードウェア製品開発事業、医療施設用システム販売事業、工具・建築資材販売事業
2030002051318,有限会社アヤナス,埼玉県,草加市,http://www.ayanas.com,,未上場,,3400046,埼玉県草加市北谷２丁目２９番４号,,2003-09,ウェブアプリケーション開発事業、ソフトウェア流通事業、ウェブサイトのコンサルティング事業
7040001087943,株式会社オープンソース・イーアールピー・ソリューションズ,千葉県,印西市,https://www.oss-erp.co.jp,,未上場,,2701350,千葉県印西市中央北２丁目１番地３－１５０４号,1,2014-10,システムインテグレーション事業、企業向けシステム開発事業、基幹システム運用支援事業
2040001072677,株式会社ラストパス,千葉県,野田市,http://www.lastpass.co.jp/last_pass/TOP.html,,未上場,,2780043,千葉県野田市清水４６６番地の２３,1,2010-09,画像処理システム開発業
5040001023751,株式会社myふなばし,千葉県,船橋市,https://myfuna.net/operatingcompany,,未上場,,2730001,千葉県船橋市市場１丁目８番１号,0,2008-10,地域情報誌の編集・発行事業、地域ポータルサイト運営事業
5040001046876,株式会社ジィ・シィ企画,千葉県,佐倉市,http://www.gck.co.jp,,グロース（内国株式）,043-464-3348,2850837,千葉県佐倉市王子台１丁目２８番８号,125,1995-09-13,オンライン決済サービス事業
5040001014437,コメット工業株式会社,千葉県,千葉市美浜区,http://comet-ind.co.jp,,未上場,047-451-2685,2610012,千葉県千葉市美浜区磯辺５丁目１番２－５２７号,31,1972-04,ネットワークインフラ設置事業、システムインテグレーション事業、パソコンメンテナンス事業、機械検査サービス事業
7040002088395,有限会社千葉メディア,千葉県,香取市,http://tanocity.com,,未上場,0478-83-9357,2890305,千葉県香取市分郷２１８－１　２階,6,2005-01,チラシ・パンフレット作成事業、広告物デザイン制作事業、店舗デザイン企画事業、地域情報誌の編集・発行事業、地域ポータルサイト運営事業
3040001104842,イーエスアール株式会社,千葉県,柏市,https://www.esr.co.jp,,未上場,047-1111-804,2770855,千葉県柏市南柏１丁目１３番１５号,16,2018-06-01,ウェブアプリケーション開発事業、セキュリティシステムソフトウェア開発事業
3040001041565,株式会社イマテック,千葉県,松戸市,http://www.imatec.co.jp,,未上場,070-6686-4703,2702223,千葉県松戸市秋山１丁目１４－１－２－２１１,2,2010-04,システムインテグレーション事業、制御システムエンジニアリング事業、物流システムの開発事業、会計ソフトウェア開発事業、出版事業、公共機関向けシステム開発事業
7040002051196,有限会社エル・エイソフト,千葉県,流山市,https://www.lasoft.co.jp/default.asp,,未上場,04-7159-2949,2700157,千葉県流山市平和台４丁目３６番地２４,3,1991-04,ハードウェア製品開発事業、工具・建築資材販売事業
2040001022987,株式会社プラグマティック・テクノロジーズ,千葉県,船橋市,https://www.pragmatic.co.jp,,未上場,047-404-9005,2730005,千葉県船橋市本町２丁目２番７号,2,2006-05,ウェブアプリケーション開発事業、Webマーケティング支援事業、求職者向け情報提供サイト運営事業、インターネットポータルサイト運営事業
6040001021572,株式会社フィード,千葉県,船橋市,http://www.feed-net.co.jp/index.html,,未上場,047-403-7017,2740825,千葉県船橋市前原西１丁目４番３－２０２号,5,2005-07,ネットワークインフラ設置事業、技術者派遣事業、オフィス機器卸売事業、照明器具卸売事業、照明器具製造事業
1040001031709,株式会社ONE-TO-ONE,千葉県,浦安市,http://one-to-one1001.com,,未上場,047-382-3101,2790021,千葉県浦安市富岡４丁目３番１０号,42,2005-02,研修セミナー事業、訪問看護事業、在宅リハビリテーションサービス事業、訪問マッサージサービス事業、デイサービス施設の経営・運営
5040002102950,有限会社よしのクリーンサービス,千葉県,御宿町,http://www.yoshino-cs.com,,未上場,0470-68-6613,2995111,千葉県夷隅郡御宿町上布施１３６８番地１,3,,給湯設備設置工事事業、浄化槽メンテナンス事業、浄化槽メンテナンスサービス事業、給排水設備工事事業
7021001025184,株式会社サイプレス,千葉県,市原市,http://cypress.co.jp,,未上場,046-200-2075,2990111,千葉県市原市姉崎５９６番地５,9,1996-04,医療施設用システム開発事業、製造工程管理システム開発事業
6040001070776,株式会社オズプロモーション,千葉県,柏市,https://ozpro.co.jp,,未上場,04-7199-7185,2770852,千葉県柏市旭町１丁目１０番２号深澤ビル２階,6,2011-03,マーケティングコンサルティング事業
2040001080804,株式会社トラコムソリューションズ,千葉県,千葉市中央区,http://www.my-oshigoto.com,,未上場,043-441-6522,2600031,千葉県千葉市中央区新千葉１丁目４番３号,3,2013-04,人材戦略コンサルティング事業、人材採用支援事業
6040002095756,クロスメディア有限会社,千葉県,柏市,http://www.crossmediacorporation.co.jp/index.html,,未上場,04-7132-8177,2770005,千葉県柏市柏２６９番地１デュオガーデン柏見晴らしの丘２１７号,,2005-01,広告クリエイティブ事業、ポスターデザイン制作事業、フォトグラフィー事業、カタログ作成事業、映像制作事業、オフィス機器・OA機器販売事業
3040001029775,株式会社ティーディーシー,千葉県,浦安市,http://www.tdc-web.co.jp/index.html,,未上場,047-380-1811,2790012,千葉県浦安市入船１丁目５番２号,23,1987-08,数値解析ソフトウェア販売事業、住宅の性能評価事業
5010401163019,株式会社Chord Style,千葉県,千葉市中央区,https://chord-style.com/,,未上場,03-6820-0411,2600045,千葉県千葉市中央区弁天１丁目１５番３号リードシー千葉駅前ビルＢ１Ｆ,3,2021-10-06,ウェブサイトのコンサルティング事業、オーダー管理システム開発事業
8040001019730,ハイブリッドテクノロジー株式会社,千葉県,船橋市,https://www.hb-tech.co.jp,,未上場,047-404-6884,2740063,千葉県船橋市習志野台２丁目１番３号,20,1996-01,システムマネジメント事業、金融機関用システム開発事業、公共機関向けシステム開発事業
5040002031778,有限会社ブライト・エル,千葉県,船橋市,http://www.bright-l.co.jp,,未上場,047-432-4616,2730032,千葉県船橋市葛飾町２丁目３７７番地３京葉第一ビル５０２号,3,2004-06,在庫管理プログラム開発事業、金融機関用システム開発事業、物流システムの開発事業、予約管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、運行管理システム開発事業
9010001135455,テクノブロード株式会社,千葉県,千葉市中央区,https://www.t-broad.com/,,未上場,03-5651-1777,2600031,千葉県千葉市中央区新千葉２丁目１２番１号,9,1999-06-16,ネットワークインフラ設置事業、営業活動支援システム開発事業、学校や教育機関向けのシステム開発事業
5040001007374,宮川電気通信工業株式会社,千葉県,千葉市中央区,http://www.miyakawadentsukou.co.jp,,未上場,043-225-1311,2600018,千葉県千葉市中央区院内１丁目２番１号,35,1956-03,販売管理ソフトウェア開発事業、電気工事設計事業、LAN設置工事事業、監視カメラ取り付け事業、医療施設用システム開発事業、監視カメラシステム製造事業
4040001000818,株式会社エー・シー・イー,千葉県,千葉市中央区,http://www.ace-net.co.jp,,未上場,043-222-7161,2600013,千葉県千葉市中央区中央３丁目１０番４号,37,1978-05,金融機関用システム開発事業、物流システムの開発事業、営業活動支援システム開発事業、製造システム開発事業
8040001068182,カルディア株式会社,千葉県,柏市,http://www.caldia.co.jp,,未上場,04-7105-8305,2770923,千葉県柏市塚崎３丁目３番１７,3,2004-06,音楽イベント企画事業、コンサートプロデュース事業
3040003007085,フィフス・フロア株式会社,千葉県,柏市,https://www.5thfloor.co.jp,,未上場,03-6667-4802,2770871,千葉県柏市若柴１７８番地４,4,2015-02,ウェブアプリケーション開発事業、モバイルアプリケーション開発事業、データベース開発事業、オーダー管理システム開発事業
3040001032390,株式会社GYD,千葉県,市川市,http://www.gyd.co.jp,,未上場,047-712-7526,2720034,千葉県市川市市川１丁目９番１１－４０６号サン市川ハイツ,25,2008-02,ヘアスタイルサービス事業、システムマネジメント事業、ヘアケア製品販売事業
4040001084290,株式会社琉球スタイル,千葉県,船橋市,http://ryukyustyle.co.jp,,未上場,,2730005,千葉県船橋市本町６丁目９番２８号１Ｆ,11,2014-01,ウェブアプリケーション開発事業、ウェブサイトのコンサルティング事業、Webマーケティング支援事業
9040001073066,株式会社シナジーシステム,千葉県,柏市,http://synergy-sys.co.jp,,未上場,04-7148-0788,2770855,千葉県柏市南柏１丁目４番１７号布施ビル４０１,5,1998-12,医療システム開発事業
6040002005392,有限会社システムライツ,千葉県,千葉市稲毛区,http://systemlights.co.jp/index.html,,未上場,043-284-6531,2630016,千葉県千葉市稲毛区天台１丁目２１番１２号,3,2000-02,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、経営管理システム開発・提供事業、情報管理ソフトウェア開発事業、情報管理ソフトウェア販売事業
9040002030132,ベイソフト有限会社,千葉県,八千代市,http://baysoft.co.jp,,未上場,047-487-7115,2760042,千葉県八千代市ゆりのき台１丁目１３番地２オーベルグランディオ八千代中央弐番館２０６号,2,1996-10,顧客情報管理システム開発事業、サーバー管理・運用事業、医療システム開発事業、公共機関向けシステム開発事業
7040001031323,株式会社マデール,千葉県,市川市,https://www.madere.jp,,未上場,090-1665-7376,2720142,千葉県市川市欠真間２丁目１６番１－２０３号,8,2006-10,データ解析事業、Webマーケティング支援事業
9040001036064,株式会社タクト,千葉県,松戸市,http://www.takuto.co.jp,,未上場,047-312-9528,2702253,千葉県松戸市日暮３丁目９番地グレースピア壱番館１０７,4,1990-05,ネットワークインフラ設置事業、ソフトウェア流通事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、営業活動支援システム開発事業、ネットワークアプリケーション開発事業、出勤管理ソフトウェア開発事業、人事管理ソフトウェア開発事業、レジシステム開発事業、経営管理システム開発・提供事業
1040001009201,株式会社ジャンガ・テック,千葉県,千葉市美浜区,https://www.janga.co.jp/,,未上場,043-213-3501,2610023,千葉県千葉市美浜区中瀬１丁目３番地幕張テクノガーデンＢ棟,11,2002-09-10,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、営業活動支援システム開発事業、技術者派遣事業、データベース開発事業、人事管理ソフトウェア開発事業、経営管理システム開発・提供事業
1040001031097,株式会社トリプル・アイ,千葉県,浦安市,http://www.iii-triplei.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,047-380-2408,2790031,千葉県浦安市舞浜３丁目２０番１８号,,1997-08,研修セミナー事業、コンピュータ支援設計・製造ソフトウェア開発事業、製図・設計・解析用ソフトウェア販売事業
6040001068795,株式会社オガコムジャパン,千葉県,柏市,http://www.ogacom.co.jp,,未上場,04-7199-8789,2770825,千葉県柏市布施９６１番地８３,1,2006-11,ウェブアプリケーション開発事業、ウェブサイトのコンサルティング事業、システムアドバイザリー事業、予約管理ソフトウェア開発事業、Webマーケティング支援事業、企業向けシステム開発事業、地域ポータルサイト運営事業
6040001044045,オアシステム株式会社,千葉県,柏市,http://www.oasystem-chiba.jp/index.html,,未上場,04-7157-2971,2770005,千葉県柏市柏６丁目７番７号,8,1996,システムマネジメント事業
9040001060857,株式会社クラウドアシストサービス,千葉県,市川市,http://www.cloudassist.co.jp/index.html,,未上場,047-315-4332,2720114,千葉県市川市塩焼１丁目１０番１５－１０３号,9,2011-09,会計ソフトウェア開発事業、給与計算システム開発事業、経営管理システム開発・提供事業、会計ソフトウェア販売事業
5040001060555,株式会社テレマ,千葉県,千葉市中央区,https://www.telema.co.jp/index.html,,未上場,043-216-4176,2600021,千葉県千葉市中央区新宿２丁目７番１０号,43,2011-08,ネットワークインフラ設置事業、サーバー管理・運用事業
2040001006296,株式会社ピーシーセブン,千葉県,千葉市稲毛区,http://www.pc7.co.jp,,未上場,043-247-2777,2630031,千葉県千葉市稲毛区稲毛東２丁目１６番３６号,2,1975-03,コンピュータ販売事業、パソコンメンテナンス事業、パソコン学習支援事業、パソコン保守サービス事業、再生パソコン販売事業、中古パソコンの取り扱い事業
9040001038234,株式会社データマップ,千葉県,流山市,http://www.datamap.co.jp,,未上場,04-7154-1248,2700116,千葉県流山市大字中野久木５７２番地の７,1,,ハードウェア製品開発事業
7010001145225,スタッツギルド株式会社,千葉県,浦安市,http://www.stats-guild.com,,未上場,047-711-0427,2790012,千葉県浦安市入船１丁目５番２号プライムタワー新浦安９Ｆ,4,2012-02,研修セミナー事業、セミナー企画・運営事業、ソフトウェア流通事業、データ解析事業、クラウドコンピューティングサービス事業、データ処理ソフトウェアの開発事業
3040001039667,株式会社ゼクセロン,千葉県,松戸市,http://www.zexelon.co.jp,,未上場,047-394-3400,2700004,千葉県松戸市殿平賀１９５番地,103,2006-11-01,ネットワークインフラ設置事業、電気設備メンテナンス事業、防犯・セキュリティ装置販売事業、インターネット接続サービス販売事業、セキュリティ機器販売事業、ビジネス用電話設備設置事業、セキュリティ機器卸売事業
9040001072233,株式会社イシデン,千葉県,野田市,http://www.ishiden.co.jp/index.html,,未上場,04-7198-2005,2700222,千葉県野田市木間ケ瀬６８３番地の１,6,1994-02,制御システム製造事業、制御システムエンジニアリング事業、データベース開発事業、通信ネットワーク開発事業、出勤管理ソフトウェア開発事業、制御盤販売卸売事業、オーダー管理システム開発事業
9040001033532,株式会社アトアグランス,千葉県,市川市,https://ataglance.co.jp,,未上場,047-369-6069,2720144,千葉県市川市新井１丁目１３番１０－９号,4,2009-09,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、データ解析事業、データベース開発事業、出勤管理ソフトウェア開発事業、ドキュメント管理システム開発事業
3040001012517,グローバルチップテクノロジー株式会社,千葉県,千葉市中央区,http://www.gct-c.com,,未上場,043-308-6300,2600842,千葉県千葉市中央区南町２丁目９番４号,2,2007-07,組み込みシステム開発事業、電子回路開発事業、電気回路設計サービス事業、半導体製造事業
7040001080816,株式会社ESL研究所,千葉県,柏市,http://www.esl-laboratory.com,,未上場,090-5305-5497,2770074,千葉県柏市今谷上町２１番地の３,1,2013,組み込みシステム開発事業、シミュレーションソフトウェア開発事業
5040001102464,株式会社エイト,千葉県,流山市,https://www.eight8jp.com,,未上場,04-7159-2120,2700137,千葉県流山市市野谷６６０番地の１Ｂ－１６０６,,2017-11-13,顧客情報管理システム開発事業
8040002032534,有限会社インターネット・マルチメディア研究所,千葉県,市川市,http://www.iml-wof.net/index.html,,未上場,047-399-0690,2720146,千葉県市川市広尾１丁目１０番２号,0,2000-02,金融機関用システム開発事業、物流システムの開発事業、製造工程管理システム開発事業
5040001050911,株式会社ベイテックス,千葉県,木更津市,http://www.baytex.co.jp,,未上場,0438-25-3352,2920055,千葉県木更津市朝日２丁目６番１６号,3,1993-06,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、物流システムの開発事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、製造工程管理システム開発事業、オフィス機器・OA機器販売事業
9040001094335,株式会社イーエーディワークス,千葉県,木更津市,http://www.ead-works.co.jp/index.html,,未上場,0438-38-6959,2920803,千葉県木更津市幸町１丁目６番１１号,0,2016-03-07,組み込みシステム開発事業、データベース開発事業
1040002053520,有限会社リムアーツ,千葉県,松戸市,http://www.rimarts.co.jp/index-j.html,,未上場,,2700034,千葉県松戸市新松戸３丁目４１２番地,,1997-05,編集用ソフトウェア開発事業
2010401065630,株式会社ブレイバー,千葉県,印西市,https://www.braver.co.jp,,未上場,050-3754-3599,2701355,千葉県印西市武西学園台１丁目３番１号,1,1988-12,データベース開発事業、データレスキュー事業、データセキュリティ事業、機械加工受託事業
4040001021087,ピクセルコミュニケーションズ株式会社,千葉県,八千代市,http://www.pixel-c.co.jp,,未上場,047-482-0239,2760031,千葉県八千代市八千代台北１３丁目８番１２号,2,1988-02,耐震改修工事事業、ネットワークインフラ設置事業、システムインテグレーション事業、LAN設置工事事業
4040001015353,株式会社ネクストページ,千葉県,習志野市,http://nextpage1.com/index.htm,,未上場,047-405-9085,2750024,千葉県習志野市茜浜１丁目２番１７号,4,2007-04,宣伝物印刷事業、冊子印刷事業、印刷物制作事業
9040001024176,株式会社ヒカリシステム,千葉県,船橋市,http://hkr-sys.co.jp/index.html,,未上場,047-495-7113,2730025,千葉県船橋市印内町６０３番地１,7,2000-03,販売管理ソフトウェア開発事業、物流システムの開発事業、製造工程管理システム開発事業
7040001073943,株式会社ヤマス,千葉県,館山市,https://www.yamasu.co.jp,,未上場,0470-23-7575,2940037,千葉県館山市長須賀９番地,8,1972-07,オフィス機器販売事業、機械保全・メンテナンス事業、メディアコンテンツ制作事業、事務家具販売事業、情報入力アウトソーシング事業、セキュリティアドバイザリー事業、デジタルサイネージコンテンツ制作事業、オフィス機器・OA機器販売事業、オフィス機器貸し出し事業、パソコン保守サービス事業
