Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
7390001009986,テン・ソフトウェア株式会社,山形県,米沢市,http://tensoft2.vivi.ne.jp,,未上場,0238-37-7678,9920011,山形県米沢市中田町１９４４番地の１,25,1989-04,パソコンメンテナンス事業、データベース開発事業、パソコン関連機器取扱事業
1390001005116,株式会社アクティブクリエイト,山形県,山形市,https://actcrt.jp,,未上場,023-646-2031,9900031,山形県山形市十日町４丁目３番３１号,14,2003-06,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、データベース開発事業、情報システム運用管理事業、製造工程管理システム開発事業
2390001011534,ソック株式会社,山形県,長井市,http://soc-co.jp,,未上場,0238-84-2507,9930084,山形県長井市栄町１０番１号,16,2008-12,家具販売卸事業、事務用品・文具卸売事業、印影製造販売事業、パソコン学習支援事業、オフィス機器卸売事業、ソフトウェア販売卸売事業、PC流通卸売事業、パソコンアクセサリー卸売事業、印刷機器卸売事業
2390001007391,庄内通信建設株式会社,山形県,鶴岡市,http://www.tsuken.net,,未上場,0235-24-3120,9970831,山形県鶴岡市大西町３１番１７号,16,1974-04,販売管理ソフトウェア開発事業、LAN設置工事事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、照明器具卸売事業、複合機流通販売事業、ビジネス用電話機販売事業、ビジネス用電話設備設置事業
6390002006307,有限会社パソコンサポート山形,山形県,上山市,http://www.ps-yamagata.com,,未上場,023-677-0153,9993158,山形県上山市新町１丁目８番２１号,2,,デザイン制作事業、名刺作成事業、コンピュータ販売事業、ポストカード印刷事業、パソコン学習支援事業、パソコン関連機器取扱事業、ビジネス向けソフトウェア開発事業
2390001004686,キョードーシステムズ株式会社,山形県,山形市,http://www.e-kyodo.com,,未上場,023-628-6123,9900034,山形県山形市東原町２丁目１８－２５,12,1974-10,在庫管理プログラム開発事業、会計ソフトウェア開発事業、情報入力アウトソーシング事業、医療施設用システム開発事業、通信ネットワーク開発事業、学校や教育機関向けのシステム開発事業、公共機関向けシステム開発事業、製造工程管理システム開発事業、建設業向けソフトウェア開発事業
2390001007689,ツルカンシステム株式会社,山形県,鶴岡市,https://www.trkan.co.jp,,未上場,0235-24-0981,9970003,山形県鶴岡市文下字沼田１５番４号,38,1974-08,ネットワークインフラ設置事業、LAN設置工事事業、会計ソフトウェア開発事業、医療施設用システム開発事業、給与計算システム開発事業、ネットワークアプリケーション開発事業、オフィス機器・OA機器販売事業、福祉分野向けのシステム開発事業、建設コスト計算システム開発事業
9390001011206,株式会社ユニテックス,山形県,長井市,http://www.unitex-net.co.jp,,未上場,0238-83-1010,9930007,山形県長井市本町１丁目４番３号,18,1991-06-03,ソフトウェア流通事業、金融機関用システム開発事業、データ解析事業、編集用ソフトウェア開発事業、解析ソフト販売事業
4390001002003,株式会社山形エムエー,山形県,寒河江市,http://www.y-ma.co.jp,,未上場,0237-86-1622,9910027,山形県寒河江市石持町１番３０号,3,1986-03,フォトグラフィー事業、GISソフトウェア開発事業、地図情報データ開発事業
7390002008814,有限会社アプライドスペース,山形県,酒田市,http://www.apsp.co.jp,,未上場,0234-78-4212,9980023,山形県酒田市幸町１丁目４番７号,1,2005-01,ネットワークインフラ設置事業
3390001005840,エンベデッドソリューション株式会社,山形県,山形市,http://www.embedded-solution.co.jp,,未上場,023-673-0133,9900813,山形県山形市桧町４丁目７番３５号,6,2002-08,ソフトウェア流通事業、制御システムエンジニアリング事業、サンプル製造事業、組み込みシステム開発事業、ハードウェア製品開発事業、ビジネス向けソフトウェア開発事業
3390001005469,株式会社デーシーエス,山形県,山形市,http://www.dcsweb.jp,,未上場,023-631-1505,9900038,山形県山形市幸町６番１号,2,1998-07,ウェブアプリケーション開発事業、検索エンジン最適化対策事業、予約管理ソフトウェア開発事業、販売管理ソフトウェア販売事業
5390001012991,アビッツ株式会社,山形県,酒田市,https://www.avits.co.jp/index.html,,未上場,0234-43-1515,9980841,山形県酒田市松原南６番地９,3,2012-10,コンピュータ販売事業、パソコンメンテナンス事業、講義者派遣事業、技術者派遣事業
4390001002655,株式会社キャリアクリエイト,山形県,山形市,https://www.career-create.co.jp,,未上場,023-641-8807,9900065,山形県山形市双月町１丁目６番７号,3,2001-01,研修セミナー事業、セミナー企画・運営事業、企業内トレーニングアウトソーシング事業、人材戦略コンサルティング事業、就職セミナー業、転職支援サービス事業
4390001010947,株式会社シンフォディア・フィル,山形県,米沢市,http://www.symphodia.co.jp,,未上場,0238-40-0540,9920054,山形県米沢市城西２丁目３番７２号ＭＨ東ビル２０１号室,4,2007-07,農業支援事業、センサー技術研究開発事業
5390001002621,株式会社ハイテックシステム,山形県,山形市,https://www.hightech.co.jp/index.html,,未上場,023-628-9455,9900023,山形県山形市松波１丁目１６番７号,22,1991-10,ソフトウェア流通事業、会計ソフトウェア開発事業、クラウドコンピューティングサービス事業、ハードウェア製品開発事業、クラウドアプリケーション開発事業、会計ソフトウェア販売事業
4390001000931,信和システム株式会社,山形県,山形市,http://shinwasystem.la.coocan.jp/index.html,,未上場,023-622-1420,9900036,山形県山形市三日町１丁目４番３７号,1,1996-02,システムインテグレーション事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、販売管理ソフトウェア販売事業、通信コンサル業
8390001005522,株式会社ファンファン,山形県,山形市,http://www.funfun.co.jp/index.html,,未上場,023-615-7978,9900065,山形県山形市双月町２丁目３番１１号,2,2008-04,イベントプランニング事業、イベント企画・運営事業、ツアー業務運営事業
2390001007648,株式会社ソネット,山形県,鶴岡市,https://www.sonet-inc.co.jp,,未上場,0235-25-4709,9970025,山形県鶴岡市日出１丁目６番８号,9,1993-11,セミナー企画・運営事業、オフィス用品販売事業、ソフトウェア流通事業、出勤管理ソフトウェア開発事業、経営研修事業、経営管理システム開発・提供事業、ビジネス向けソフトウェア開発事業、建設業界向けソフトウェアソリューション開発事業、プリンター販売事業
9390001009539,株式会社アーキネット,山形県,東根市,http://www.archinet-inc.net,,未上場,0237-42-1008,9993729,山形県東根市中央東３丁目２番５４号,5,2002-12,オフィス用品リース業
2390001010651,株式会社日本ケアコミュニケーションズ,山形県,南陽市,https://www.care-com.co.jp,,未上場,03-3662-3490,9920479,山形県南陽市和田３３６９番地,56,2003,ソフトウェア流通事業、出勤管理ソフトウェア開発事業、介護ソフトウェア開発事業
9390001008425,株式会社サンフィーリング,山形県,鶴岡市,http://www.sunfeeling.com,,未上場,0235-26-1500,9970047,山形県鶴岡市大塚町１４番３号,3,2003-07,データマネジメント事業、照明設備販売事業、通信ネットワーク開発事業、ビジネス用電話機販売事業、太陽光発電システム流通販売事業、運行管理システム開発事業
8390001006099,キューブワン情報株式会社,山形県,酒田市,https://cube-one.com,,未上場,0234-24-3345,9980102,山形県酒田市京田４丁目１番地１０,40,1961-06,ネットワークインフラ設置事業、在庫管理プログラム開発事業、レジシステム開発事業、コンピュータ支援設計・製造ソフトウェア開発事業、無線通信機器販売事業、印刷機器卸売事業、福祉分野向けのシステム開発事業、無線通信機器販売業、プリンター販売事業
8012701013536,ゆずシステム株式会社,山形県,米沢市,https://www.yuzu-system.com,,未上場,0238-49-7373,9920044,山形県米沢市春日２丁目２番１９号,2,2016-01-08,ネットワークインフラ設置事業、ネットショップ構築事業、顧客情報管理システム開発事業、Webマーケティング支援事業
1390002006567,有限会社ソフトハウスエリア,山形県,山形市,http://www.sha.co.jp,,未上場,023-623-2522,9900043,山形県山形市本町１丁目７番２８号ＹＴプリンスビル４階,1,2004-08,データ管理システム構築事業、データ解析事業、モバイルアプリケーション開発事業、解析ソフト販売事業
4390001004247,株式会社情報技術サービス,山形県,山形市,http://www.its-net.co.jp/index.html,,未上場,023-644-0377,9900828,山形県山形市双葉町２丁目１番１号,7,1998-03,顧客情報管理システム開発事業、在庫管理プログラム開発事業、パソコン学習支援事業、経営管理システム開発・提供事業
2390001005024,株式会社ウェルコム,山形県,山形市,http://www.well-com.co.jp/index.html,,未上場,023-615-7715,9902481,山形県山形市あかねケ丘１丁目３番３０号,11,2000,顧客情報管理システム開発事業、会計ソフトウェア開発事業、予約管理ソフトウェア開発事業、企業向けシステム開発事業、企業内システム販売事業、産業用システム開発事業
5390002010499,有限会社ランクス,山形県,鶴岡市,http://www.runx.co.jp/index.html,,未上場,0235-22-6888,9997461,山形県鶴岡市堅苔沢甲１０番地２,5,2003-04,金融機関用システム開発事業、物流システムの開発事業、オーダー管理システム開発事業、数値解析ソフトウェア販売事業、建設コスト計算システム開発事業
2180001052888,ニューブリーズ株式会社,山形県,天童市,http://www.ee-breaker.ecnet.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,023-674-0472,9940027,山形県天童市桜町９番地１０,,1973-03,制御システムエンジニアリング事業、電子機器製造事業、電気機器の卸売業、制御システム流通販売事業
8390001010976,株式会社トライアール,山形県,高畠町,http://www.try-r.jp,,未上場,0238-57-3334,9992174,山形県東置賜郡高畠町大字福沢１７９６番地５,7,2008-01,制御システム製造事業、制御盤販売卸売事業、情報通信システム機器の卸売事業
5390001001417,株式会社東北バンキングシステムズ,山形県,山形市,http://www.tb-system.co.jp,,未上場,023-674-7541,9900023,山形県山形市松波４丁目１番１５号,38,1995-12,企業向けシステム開発事業、運行管理システム開発事業
2390001005643,株式会社ティーワイテクノ,山形県,山形市,http://ty-techno.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,023-688-9334,9902334,山形県山形市蔵王成沢字町浦７４６番地,0,2009-01,工場自動化機器製造事業、FAシステム設計事業、ハードウェア製品開発事業、画像処理システム開発業、データ処理ソフトウェアの開発事業
1390001014810,マクセルシステムテック株式会社,山形県,米沢市,http://www.systemtech.maxell.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0238-22-7170,9920021,山形県米沢市大字花沢３０９１番地の６,217,2017-02-27,制御システムエンジニアリング事業、データ解析事業、組み込みシステム開発事業、ソフトウェア販売卸売事業、画像処理システム開発業、半導体デバイスの製造事業
9390001004696,株式会社ビットアート,山形県,山形市,http://www.bitart.co.jp,,未上場,023-629-7002,9900031,山形県山形市十日町４丁目３番２６－８０６号,2,2000-02,販売管理ソフトウェア販売事業、公共機関向けシステム開発事業、製造工程管理システム開発事業、公共部門向けシステム開発事業、防災システム設計・開発事業
6390001012933,山形EG株式会社,山形県,天童市,http://y-eg.co.jp/index.html,,未上場,023-615-0728,9940057,山形県天童市石鳥居２丁目１番１２０号,43,2012-08,制御システム製造事業、工場自動化機器製造事業、金属部品製造事業、FAシステム設計事業、工場向け自動化機器卸売事業、制御盤販売卸売事業
1390001014629,アプリカティブ株式会社,山形県,酒田市,http://applicative.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,050-3550-3490,9980011,山形県酒田市上安町１丁目１番地の２４,,2016-09-09,ウェブアプリケーション開発事業、ネットショップ構築事業、モバイルアプリケーション開発事業
2390002006797,有限会社まんまるデザイン,山形県,山形市,http://www.mountain-j.jp/mtj,,未上場,023-615-8112,9900834,山形県山形市清住町３丁目６番１４号,1,,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、コンピュータ販売事業、サーバー管理・運用事業、技術者派遣事業
2390002009263,株式会社キューズ,山形県,鶴岡市,https://ques.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0235-25-1457,9970802,山形県鶴岡市伊勢原町１３番１０号,4,1997,ウェブアプリケーション開発事業、チラシ・パンフレット作成事業、宣伝物印刷事業、冊子印刷事業、広告物デザイン制作事業、検索エンジン最適化対策事業、画像加工サービス事業、データ解析事業
3390001002648,株式会社パナナ,山形県,山形市,http://panana.com/outline.html,,未上場,023-627-7068,9900021,山形県山形市小白川町４丁目３番２９号,1,2000-10,コンピュータ販売事業、サーバー管理・運用事業、パソコンメンテナンス事業、ドメイン登録事業、電子メール配信システム開発事業
3390002009592,有限会社テレビ音響,山形県,鶴岡市,,,未上場,0235-24-5782,9970016,山形県鶴岡市日和田町８番５６－４号,1,,音響機材貸し出し事業、音楽レコーディングスタジオ運営事業、撮影スタジオ貸し出し事業
4390001005261,ドリームバンク株式会社,山形県,山辺町,http://dream-net.biz/index.html,,未上場,023-667-6733,9900301,山形県東村山郡山辺町大字山辺８３４番地,4,2006-12,検索エンジン最適化対策事業、ネットショップ構築事業、ウェブサイトのコンサルティング事業、医療施設用システム開発事業、医療施設用システム販売事業、オンラインショップ運営システム事業
5390001002654,株式会社山形アスワン,山形県,山形市,http://www.ygaswan.com/index.html,,未上場,023-681-9377,9900881,山形県山形市瀬波１丁目１０番１１号,12,1989-12,オフィス機器販売事業、ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、出勤管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、ビジネス向けソフトウェア開発事業、製造工程管理システム開発事業、会計システムコンサルティング事業
6390001001176,タムス・ファームウェアー株式会社,山形県,山形市,,,未上場,023-628-2200,9902435,山形県山形市青田５丁目１５番２６号,57,1992-09,ハードウェア製品開発事業
6390001005697,株式会社メディアプレイス,山形県,山形市,http://media-place.co.jp,,未上場,023-666-7905,9900832,山形県山形市城西町１丁目１番３号３０１号室,0,2009,出勤管理ソフトウェア開発事業、予約管理ソフトウェア開発事業
7390001002710,株式会社アイアール,山形県,山形市,,,未上場,023-629-9366,9900054,山形県山形市六日町４番３号,2,2000-04,市場リサーチ事業、営業支援サービス事業、通信機器の流通事業、情報システム運用管理事業、セキュリティアドバイザリー事業
7390002016263,有限会社近野電子,山形県,寒河江市,,,未上場,0237-85-2795,9910003,山形県寒河江市大字西根字長面１５４番地の６,2,1989-02,制御システムエンジニアリング事業、データ解析事業、電子回路開発事業、FAシステム設計事業、ハードウェア製品開発事業
8390001000894,株式会社シーエス,山形県,山形市,http://www.cs-soft.co.jp/index.html,,未上場,023-632-0180,9900051,山形県山形市銅町２丁目１８番３０号,4,1989-07,出勤管理ソフトウェア開発事業、レジシステム開発事業
8390002009175,有限会社オー・ティー・エス,山形県,鶴岡市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0235-25-6211,9970037,山形県鶴岡市若葉町１７番１号,,,コンピュータ販売事業、ハードウェア製品開発事業
9390001011437,株式会社CCT,山形県,長井市,http://www.cctnet.co.jp/index.html,,未上場,0238-88-1592,9930081,山形県長井市緑町５番３７号,7,1996-05,研修セミナー事業、セミナー企画・運営事業、安全性検査事業
9390001012419,株式会社萬オーダーシステム,山形県,酒田市,http://www.yorozuorder.co.jp,,未上場,0234-31-9791,9980044,山形県酒田市中町３丁目７番３３号,2,,レジシステム開発事業
9390002003466,有限会社プラネットコム,山形県,山形市,,,未上場,023-645-5218,9902434,山形県山形市旭が丘２番４７－６号,1,1999,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、会計ソフトウェア開発事業
9390002010545,有限会社ティーズファクトリー,山形県,鶴岡市,,,未上場,0235-25-1856,9970009,山形県鶴岡市中京田乙７５番地,4,2003-,ウェブアプリケーション開発事業、ソフトウェア流通事業、制御システムエンジニアリング事業、組み込みシステム開発事業
6390001005854,株式会社ブレインパワード,山形県,山形市,,,未上場,023-615-6850,9900057,山形県山形市宮町３丁目１１番１８号,4,,Webサイト管理代行事業、地域ポータルサイト運営事業
7380002018161,有限会社テレメディア東北,福島県,白河市,https://telemedia-tohoku.co.jp,,未上場,0248-22-8711,9610856,福島県白河市新白河１丁目１番地２,34,1992-10,通信機器の流通事業、防犯カメラ販売事業、電線・ケーブル流通販売事業
5380001025788,株式会社HealtheeOne,福島県,いわき市,https://www.healtheeone.com,,未上場,,9708034,福島県いわき市平上荒川字桜町１番地の１,1,2015-07,医療施設用システム開発事業、医療技術製品販売事業、オンライン決済サービス事業
2380001015164,株式会社ミューテックス,福島県,いわき市,http://www.mutex.tv/index.html,,未上場,0246-22-7705,9708017,福島県いわき市石森１丁目２６番地８,1,2000-03,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、制御システムエンジニアリング事業、パソコン学習支援事業、コンピューターおよびネットワークサポート事業、経営管理システム開発・提供事業、再生パソコン販売事業、中古パソコンの取り扱い事業
1380001023928,株式会社タクティクス,福島県,郡山市,http://strategy-tac.com/index.html,,未上場,024-952-4668,9630201,福島県郡山市大槻町字影反田１３番地の４,4,2014-03,組み込みシステム開発事業
5380001010121,株式会社エービーシステム,福島県,泉崎村,http://www.absystem.co.jp,,未上場,0248-54-1010,9690101,福島県西白河郡泉崎村大字泉崎字上狐山２番地１,12,1991-10,照明器具卸売事業、コンピュータ支援設計・製造ソフトウェア開発事業
8380001004806,開東産業株式会社,福島県,郡山市,http://kaito-sangyo.co.jp/index.html,,未上場,024-962-7571,9630201,福島県郡山市大槻町字下中野４番地の２,28,1979-03,産廃収集運搬事業、砂利採掘事業
2380001025469,株式会社ネクストデザイン,福島県,郡山市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,050-5894-1370,9638023,福島県郡山市緑町９番１２号三部会計事務所第２ビル１階,,2015-04,研修セミナー事業、起業家養成セミナーの運営事業
8380002013756,有限会社富士,福島県,郡山市,http://fuji.hachiryu.com,,未上場,024-961-5183,9630201,福島県郡山市大槻町字三ツ坦１１番地の１,2,2001-11,映像制作事業
7380001017230,アライ株式会社,福島県,会津若松市,http://www.araiguma.co.jp/index.html,,未上場,0242-58-3391,9650102,福島県会津若松市真宮新町北２丁目７８番地,14,1975-03,測量事業、レーザーカット事業、土地運用管理事業、GISソフトウェア開発事業
1380001018044,株式会社マイクロアーツ,福島県,会津若松市,http://www.microarts.jp/index.html,,未上場,0242-26-9920,9650872,福島県会津若松市東栄町１番１４号,5,1994-03,コンピュータ支援設計事業、データベース開発事業、コンピュータ支援設計・製造ソフトウェア開発事業
7380001018014,株式会社まちづくり猪苗代,福島県,猪苗代町,http://www.bandaisan.net,,未上場,0242-72-1415,9693113,福島県耶麻郡猪苗代町字南半坂５７３１番地２,13,2001-04,ソフトドリンク販売事業、清掃業務サービス事業、地域ポータルサイト運営事業、公共施設運営業務
7380002024085,株式会社品川通信計装サービス,福島県,いわき市,http://www.sinagawa-tsushin.co.jp,,未上場,0246-58-3334,9718125,福島県いわき市小名浜島字高田町４４番地の７,46,1986-07,制御システムエンジニアリング事業、計測機器製造事業、計測器販売卸売事業
6380001023295,株式会社はなひろ,福島県,郡山市,https://www.fukuhiroba.com,,未上場,024-953-6517,9630112,福島県郡山市安積町成田字田向１５０番地の３７,21,2013-12,在宅介護事業、介護サービス事業、介護プラン策定事業、食事配達サービス事業、デイサービス施設の経営・運営
3380001014066,株式会社ユーサイドシステム,福島県,いわき市,http://www.webrobo.jp/index.html,,未上場,0246-29-1666,9718132,福島県いわき市鹿島町下矢田字宿畑１２番地,1,1982-08,販売管理ソフトウェア開発事業、会計ソフトウェア開発事業
3380001000223,株式会社エス・ピー・エス,福島県,福島市,http://sps.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,024-545-5777,9608151,福島県福島市太平寺字過吹２４番地の１,0,1982-03,レンタルWebサーバー事業
1380002013572,有限会社オーエー・アドバンス,福島県,郡山市,https://www.oa-advance.jp,,未上場,024-962-7022,9630201,福島県郡山市大槻町字太田東９７番地２,5,2000-03,オフィス機器卸売事業、事務用家具卸売事業、ソフトウェア販売卸売事業、安全保護用品販売事業
4380001013331,株式会社高橋電機製作所,福島県,いわき市,http://www.tds-i.co.jp,,未上場,0246-42-4423,9728326,福島県いわき市常磐藤原町一本木１８番地,16,1967-04,制御システムエンジニアリング事業、機械装置製造事業、電子回路開発事業、検査機器製造事業、電子部品流通業、電子機器開発事業、プリント基板回路設計事業、検査器具販売事業、試験機器販売卸事業
8380002024373,有限会社スターシステム,福島県,いわき市,http://www.st-sys.com,,未上場,024-646-2772,9708032,福島県いわき市平下荒川字砂田９１番地の１,1,2000-03,ウェブアプリケーション開発事業、建設業界向けソフトウェアソリューション開発事業
3380001017424,株式会社サーバス・システム,福島県,会津若松市,http://servus-system.com,,未上場,0242-29-7199,9650856,福島県会津若松市幕内東町１１番２７号,2,1994-09,LAN設置工事事業、制御システムエンジニアリング事業、制御システム流通販売事業
9380002023473,有限会社コーセー事務機販売,福島県,いわき市,http://cosei-jimuki.com,,未上場,0246-56-2444,9718172,福島県いわき市泉玉露６丁目１９番地の６,12,1986-03,ネットワークインフラ設置事業、事務用品・文具卸売事業、オフィス機器卸売事業
2380001014604,株式会社新生テクノ,福島県,いわき市,http://sinsei-t.com,,未上場,0246-47-1670,9701144,福島県いわき市好間工業団地１６番地１６,51,2001-11,ネットワークインフラ設置事業、LAN設置工事事業、制御システム製造事業、制御システムエンジニアリング事業
2380002021715,有限会社エリアス,福島県,須賀川市,https://www.area-std.co.jp/index.html,,未上場,0248-76-2621,9620858,福島県須賀川市栄町２１６番地,8,2005-03,ソフトウェア流通事業、人事管理ソフトウェア開発事業、GISソフトウェア開発事業、情報管理ソフトウェア開発事業
4380001008141,株式会社クロスソフトウェア,福島県,郡山市,http://www.cross-soft.co.jp/index.html,,未上場,024-937-3177,9638846,福島県郡山市久留米１丁目１０４番地１,5,1993-06,ネットワークインフラ設置事業、会計ソフトウェア開発事業、出勤管理ソフトウェア開発事業、会計ソフトウェア販売事業、福祉分野向けのシステム開発事業
7380001014946,株式会社テック,福島県,いわき市,http://iwaki-tec.jpn.org/index.html,,未上場,0246-84-5277,9793131,福島県いわき市平赤井字反町１０番地の６,27,1999-04,制御システムエンジニアリング事業、自動車産業向けソフトウェア開発事業
7380001006381,藤カマンダーソフト株式会社,福島県,郡山市,http://www.fcs-it.co.jp/index.html,,未上場,024-946-6693,9630111,福島県郡山市安積町荒井字方八丁６５番地の１,5,1991-04,顧客情報管理システム開発事業、物流システムの開発事業、販売管理ソフトウェア販売事業、位置情報テクノロジー開発事業、CRMシステム販売卸売事業、介護ソフトウェア開発事業
2380002022572,有限会社エス・オー・シー,福島県,いわき市,https://www.soc-jp.com/index.html,,未上場,0943-24-2157,9708026,福島県いわき市平字小太郎町４番地の１,3,2001-03,ソフトウェア流通事業、顧客情報管理システム開発事業、コンピュータ販売事業、パソコンメンテナンス事業、給与計算システム開発事業、販売管理ソフトウェア販売事業、レジシステム開発事業、オフィス機器・OA機器販売事業
2380001007079,アルファキュービック株式会社,福島県,郡山市,http://www.a3c.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,024-990-1695,9638873,福島県郡山市愛宕町１０番１３号,0,2000-08,システムインテグレーション事業、サーバー管理・運用事業、レンタルWebサーバー事業
7380001004278,株式会社シーエー,福島県,福島市,http://www.computerartisan.com/top.html,,未上場,024-542-3009,9600231,福島県福島市飯坂町平野字田下５番地の３,1,2009-07,研修セミナー事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、データ解析事業、組み込みシステム開発事業、ドキュメント管理システム開発事業
6380001001268,株式会社福島県中央計算センター,福島県,福島市,http://www.fcc-ltd.co.jp,,未上場,024-534-0108,9608036,福島県福島市新町７番２２号,89,1967-05-23,ネットワークインフラ設置事業、システムインテグレーション事業、オフィス機器卸売事業、自治体向けITソリューション開発事業
6380002012438,有限会社丸彦,福島県,郡山市,http://www.mso.co.jp/Index.html,,未上場,024-922-0081,9630000,福島県郡山市七ツ池町８番７号,2,,サーバー管理・運用事業、ビジネス向けソフトウェア開発事業、ドメイン登録事業、製図・設計・解析用ソフトウェア販売事業
2380001003441,株式会社イーブレイン,福島県,福島市,http://www.recruitment-ebrains.jp,,未上場,024-525-9388,9608031,福島県福島市栄町６番１号メディアシティ・エスタ２階,34,2000-06-28,販売管理ソフトウェア開発事業、個別指導塾運営事業
3380001014999,株式会社クリエイタス,福島県,いわき市,http://www.creatus.co.jp,,未上場,0246-88-1085,9708032,福島県いわき市平下荒川字久世原６番地の３０,2,2007-09,データベース開発事業
8380001004112,ムネカタテック株式会社,福島県,福島市,http://www.munekata.co.jp/tec,,未上場,024-548-0111,9608157,福島県福島市蓬莱町１丁目１２番１８号,8,2008-11,住宅建築設計事業、コンピュータ販売事業、オフィス機器・OA機器販売事業、プラスチック製品卸売事業
8380001014887,バックス情報システム株式会社,福島県,いわき市,https://www.bacs-j.co.jp,,未上場,0246-92-0333,9718111,福島県いわき市小名浜大原字丁新地２１１番地１,51,1997-10,ネットワークインフラ設置事業、制御システムエンジニアリング事業、ウェブサイトのコンサルティング事業、出勤管理ソフトウェア開発事業、製造システム開発事業
4380001008918,株式会社オフィスゼロ,福島県,郡山市,http://office-0.co.jp/index.html,,未上場,024-962-4709,9630201,福島県郡山市大槻町字下町１２８番地,8,2008-05,イベントプランニング事業、イベント企画・運営事業、チラシ・パンフレット作成事業、広告物デザイン制作事業、ネットショップ構築事業、販売促進用品製作事業
2380002033603,有限会社アイテック,福島県,猪苗代町,http://www.i-tech-jp.com,,未上場,0242-23-4440,9692752,福島県耶麻郡猪苗代町大字蚕養字樋ノ口前乙２３８番２号,1,,ウェブアプリケーション開発事業、予約管理ソフトウェア開発事業、検索エンジン開発事業、電子メール配信システム開発事業
3380001006534,福島パルス株式会社,福島県,郡山市,http://f-pulse-taiyoukou.com/company.html,,未上場,024-959-2316,9630551,福島県郡山市喜久田町字菖蒲池１番地１,7,1968-11,太陽光発電システム施工事業、機械器具据付工事事業、制御システム製造事業、制御システムエンジニアリング事業、産業用機械部品製造事業、太陽光発電施設保全事業、産業機器卸売事業、制御盤販売卸売事業
2380001009166,ドールンソリューション株式会社,福島県,郡山市,https://doorn-sol.co.jp,,未上場,024-945-5711,9630105,福島県郡山市安積町長久保３丁目１４番地の７,1,2009-04,システムインテグレーション事業、システムマネジメント事業、ソフトウェア販売卸売事業、情報通信システム機器の卸売事業
9380001017501,株式会社シンク,福島県,会津若松市,https://www.sync.co.jp,,未上場,0242-37-0123,9650059,福島県会津若松市インター西１０５番地,71,1998-01-19,ネットワークインフラ設置事業、データ解析事業、ネットワークアプリケーション開発事業、ビジネス向けソフトウェア開発事業
9380001018862,株式会社GClue,福島県,会津若松市,http://www.gclue.com,,未上場,,9650006,福島県会津若松市一箕町大字鶴賀字上居合１３４－３,12,2001-08,モバイルアプリケーション開発事業
3380001013381,株式会社テクノフォース,福島県,いわき市,http://www.technoforce.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0246-37-7661,9708034,福島県いわき市平上荒川字堀ノ内２０番１号,6,2000-04,データ解析事業、センシングデバイス製造事業、計測システム開発事業、センサー販売事業
2380001006460,福島コンピューターシステム株式会社,福島県,郡山市,https://www.fcs.co.jp,,未上場,024-961-1005,9630201,福島県郡山市大槻町字北八耕地１３番地,320,1983-12,制御システムエンジニアリング事業、ネットワークアプリケーション開発事業、医療システム開発事業、人事管理ソフトウェア開発事業、医療器具開発事業、製造工程管理システム開発事業、建設現場管理システム開発事業
7380001000070,朝日システム株式会社,福島県,福島市,https://www.asahisys.co.jp/wp,,未上場,024-539-8890,9608154,福島県福島市伏拝字台田１番地の２,165,1980-10,情報システム運用管理事業、GISソフトウェア開発事業、情報管理ソフトウェア販売事業、位置情報テクノロジー開発事業
5380001010526,アポロ情報システム株式会社,福島県,白河市,http://www.apollo-infosystem.co.jp,,未上場,0248-22-6532,9610923,福島県白河市白井掛下２１番地の１２２,24,2002-09,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ネットショップ構築事業、システムマネジメント事業、技術者派遣事業、ネットワークアプリケーション開発事業、自治体向けITソリューション開発事業、セキュリティモニタリング事業
1380001015776,株式会社奥相アクセス,福島県,相馬市,http://www.soma.or.jp/index.html,,未上場,0244-37-2233,9760042,福島県相馬市中村字泉町１番地の５,1,,ネットワークインフラ設置事業、インターネット接続サービス販売事業、レンタルWebサーバー事業、VoIPサービス提供事業
