Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
3010401161115,株式会社GemShip,東京都,港区,https://gemship2021.studio.site/,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,1060031,東京都港区西麻布２丁目２４番３１－５０４号,0,2021-06-28,
5011001048667,株式会社BI.Garage,東京都,渋谷区,https://bi.garage.co.jp/index.html,,未上場,03-6367-1200,1500022,東京都渋谷区恵比寿南３丁目５番７号,0,2006-08,
6010001121631,ケーズシステムデザイン株式会社,東京都,千代田区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,1020083,東京都千代田区麹町３丁目５番地１７,,1996-04,
4011001066414,株式会社くるめし,東京都,渋谷区,http://www.jfd.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-5459-4123,1500043,東京都渋谷区道玄坂２丁目２３番１２号フォンティスビル７Ｆ,176,2010-08-26,
9011001129389,株式会社SalesNow,東京都,渋谷区,https://salesnow.jp,,未上場,,1500031,東京都渋谷区桜丘町１番４号渋谷サクラステージＳＨＩＢＵＹＡサイドＳＨＩＢＵＹＡタワー７階,12,2019-08-01,
8010401056608,コファス・サービス・ジャパン株式会社,東京都,港区,http://www.coface.jp/About-Coface/Coface-in-Japan/Our-Business,,未上場,03-5402-6110,1070052,東京都港区赤坂１丁目１１番４４号赤坂インターシティ３階,0,,
3010001172396,株式会社電力ゲート,東京都,千代田区,http://denryokugate.main.jp,,未上場,03-6384-7436,1000005,東京都千代田区丸の内２丁目２番２号丸の内三井ビルディング３Ｆ,,2015-12,
3012403003071,アンドアフリカ株式会社,東京都,千代田区,https://andafrica.co.jp/,,未上場,,1010025,東京都千代田区神田佐久間町１丁目１６大橋ビル５０３,1,2017-05-16,
2010401106079,株式会社GameWith,東京都,港区,https://gamewith.co.jp,,スタンダード（内国株式）,03-5775-5233,1080073,東京都港区三田１丁目４番１号,130,2013-06-03,
1011001111726,株式会社ロコガイド,東京都,港区,https://corp.tokubai.co.jp,,未上場,03-6368-1052,1080073,東京都港区三田１丁目４番２８号,65,2016-07-01,
9011001064090,Absolute Software株式会社,東京都,港区,https://www.absolute.com/ja/,,未上場,,1050001,東京都港区虎ノ門４丁目３番１号城山トラストタワー東京赤坂法律事務所内,8,,
9011201024877,株式会社D‐Chain,東京都,中野区,https://d-chain.co.jp/,,,,1640013,東京都中野区弥生町２丁目４１番１７号東京コンテンツインキュベーションセンター,1,2023-08-30,
3011001143742,株式会社シェパード・コーポレーション,東京都,渋谷区,https://inc.shepered-corp.com/,,,,1500002,東京都渋谷区渋谷２丁目１９－１５宮益坂ビルディング６０９,5,2021-10,
3010901045239,株式会社Flamers,東京都,目黒区,https://www.flamers.jp,,未上場,,1530043,東京都目黒区東山３丁目７－１１大橋会館２０５号室,3,2019-11-18,
3010401168614,Manipulation株式会社,東京都,港区,https://mani-pulation.com/,,,,1050013,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,,2022-07-21,
9010001174742,株式会社SOOL,東京都,中央区,https://sool.co.jp,,未上場,,1040061,東京都中央区銀座７丁目１５番８号,4,2016-04-07,
7010501037665,株式会社ワンダーツリー,東京都,豊島区,https://wondertree.co.jp/,,未上場,,1700013,東京都豊島区東池袋３丁目４番３号ＮＢＦ池袋イースト１０Ｆ,51,2015-12,
9010401130477,佛教時事新聞株式会社,東京都,目黒区,http://fjnews.jp,,未上場,03-6809-5280,1530063,東京都目黒区目黒３丁目１１番５号平成本社目黒ビル,1,2017-03-24,
5030001050656,株式会社ポイント・ゼロ,東京都,北区,http://www.p-zero.jp,,未上場,048-872-2005,1140012,東京都北区田端新町２丁目９番５－３０２号,0,2004-12,
5010701021223,FPTジャパンホールディングス株式会社,東京都,港区,https://www.fpt-software.jp/,,未上場,03-6634-6868,1080073,東京都港区三田３丁目５番１９号３３階,257,2005-11-01,組み込みシステム開発事業
2010001047599,株式会社カービュー,東京都,千代田区,https://www.carview.co.jp/Company,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-6893-7687,1020094,東京都千代田区紀尾井町１番３号,0,1996-09-01,
5011201010724,株式会社コネクトワン,東京都,台東区,https://www.connectone.co.jp/index.html,,未上場,03-6206-8089,1100016,東京都台東区台東１丁目１番１１号,6,2003-09,
5010001132902,株式会社アプリ・スマート,東京都,千代田区,http://appli-smart.jp,,未上場,03-3264-3241,1020083,東京都千代田区麹町１丁目１２番地１２,1,2010-05,
8010701007161,トータリゼータエンジニアリング株式会社,東京都,品川区,http://www.tel-tota.com,,未上場,03-5762-5500,1400013,東京都品川区南大井６丁目２０番１４号,188,1975-12-02,
4010401104972,Uni-Voice事業企画株式会社,東京都,新宿区,http://uni-voice.co.jp,,未上場,03-6450-3180,1620814,東京都新宿区新小川町１番１４号飯田橋リープレックス・ビズ７Ｆ,8,2013-04,
9010901002564,株式会社オムニクス,東京都,世田谷区,http://www.omnics.co.jp,,未上場,03-3422-8222,1540024,東京都世田谷区三軒茶屋１丁目１７番４号,3,1993-08,
5011101076816,株式会社NEXT COLORS,東京都,新宿区,https://www.nextcolors.co.jp,,未上場,03-6279-1644,1600023,東京都新宿区西新宿７丁目１０番１７号新宿ダイカンプラザＢ館１００５,1,2016-04-28,研修セミナー事業、海外ビジネスアドバイザリー事業、マッチングプラットフォーム運営事業
2011101029438,株式会社アスケイド,東京都,新宿区,http://www.ascade.co.jp,,未上場,03-5332-3636,1620805,東京都新宿区矢来町１１４,18,2000-04,
8011001106983,株式会社ノベルバ,東京都,港区,https://novelba.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,1070061,東京都港区北青山２丁目１３番５号,6,2015-08,
6010001065837,株式会社オップマップ,東京都,台東区,http://www.oppmap.jp,,未上場,03-6458-1049,1110031,東京都台東区千束２丁目３２番７号永田ビル４階,2,1999-09,美容商品販売事業、建築物検査事業、物流システムの開発事業、会計ソフトウェア開発事業、ヘアケア製品販売事業、人事管理ソフトウェア開発事業、ビルマネジメント事業、企業内システム販売事業
5011101073020,メドケア株式会社,東京都,豊島区,http://www.medcare.jp,,未上場,03-5326-3396,1710031,東京都豊島区目白３丁目１４番３号,43,2015-04-01,
8010001027042,株式会社美術新星社,東京都,杉並区,http://www.bijutsushijou.com,,未上場,03-5356-9517,1660002,東京都杉並区高円寺北２丁目３１番８号,1,,
3010001140114,Live Styles株式会社,東京都,港区,http://livestyles.tv,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-4590-7632,1060032,東京都港区六本木３丁目２番１号,0,2011-05,
7180003015070,合同会社Pay-book.jp,東京都,港区,http://www.pay-book.jp,,未上場,052-732-5156,1050013,東京都港区浜松町２丁目２番１５号,1,2013-09,
8011001058754,株式会社アットウィズ,東京都,渋谷区,http://www.at-with.co.jp/index.html,,未上場,,1500012,東京都渋谷区広尾５丁目８番１２号広尾ファイブ７０２号,3,2006-02,
7011001031621,マイソフト株式会社,東京都,渋谷区,http://www.mysoft21.co.jp/etc/toiawase.htm,,未上場,03-3466-4306,1510064,東京都渋谷区上原１丁目３５番９号佐野ビル,,1998-12,
7011101095178,株式会社OFTON,東京都,新宿区,https://ofton.company/,,未上場,03-5315-4162,1600022,東京都新宿区新宿２丁目４番９号中江ビル５０２,,2021-05-26,
9010001070009,Babel Street Rosette株式会社,東京都,港区,https://www.basistech.jp,,未上場,03-3511-2947,1050001,東京都港区虎ノ門１丁目１７番１号虎ノ門ヒルズビジネスタワー１５Ｆ,9,,
4011602011231,有限会社フレームリンク,東京都,練馬区,http://www.framelink.co.jp/kaisya/index.htm,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-3976-1352,1790072,東京都練馬区光が丘３丁目７番１－１２０２号,0,2000-08,
7010001169091,弁護士トーク株式会社,東京都,千代田区,https://corp.bengoshi109.com,,未上場,03-6551-2444,1000005,東京都千代田区丸の内１丁目９番２号グラントウキョウサウスタワー１５階,0,2015-07-07,
5011101050408,株式会社ラ・ベンターナ,東京都,豊島区,http://www.laventana.jp,,未上場,03-5927-9707,1710032,東京都豊島区雑司が谷１丁目４９－７,,,
1010001132939,株式会社ホワイトDB,東京都,千代田区,http://www.fukudb.jp,,未上場,,1020083,東京都千代田区麹町２丁目１０番３号,1,2010-05,
3010001140279,シュレーディンガー株式会社,東京都,千代田区,https://www.schrodinger.com/schrodinger-kk,,未上場,03-6860-8316,1000005,東京都千代田区丸の内１丁目８番１号丸の内トラストタワーＮ館１３階,24,2011-06,
1013101000354,富士コミュニケーション株式会社,東京都,立川市,http://www.fcom.co.jp,,未上場,042-530-0698,1900012,東京都立川市曙町１丁目１番１８号,3,1995-03,
8013301014858,株式会社アップル情報通信サービス,東京都,豊島区,http://aic.driver.co.jp,,未上場,03-5956-8862,1700005,東京都豊島区南大塚３丁目４６番３号,17,1989,
4011001067874,Talknote株式会社,東京都,千代田区,https://talknote.com,,未上場,03-6435-5774,1020074,東京都千代田区九段南１丁目６番５号,14,2010-04-01,
4011001046531,Xevo株式会社,東京都,渋谷区,https://www.xevo.co.jp/jp,,未上場,03-5469-3010,1500043,東京都渋谷区道玄坂１丁目２１番１号３Ｆ,0,2006-02,
2010401044106,株式会社メディア・ソリューションズ,東京都,港区,http://www.msinc.co.jp,,未上場,03-3593-3851,1050004,東京都港区新橋２丁目１２番５号池伝ビル,5,2001-04,
3010401032596,株式会社宮下事務所,東京都,港区,http://miyashita-ltd.com,,未上場,03-3443-0877,1080074,東京都港区高輪２丁目５番４号,,1997,
4013201015992,アップ・スウェル株式会社,東京都,渋谷区,https://www.upswell.jp/index.php,,未上場,03-6452-3806,1500043,東京都渋谷区道玄坂１丁目１５番３号,7,2009-07,
6010401081260,株式会社建設データバンク,東京都,港区,https://www.kensetsu-databank.co.jp,,未上場,,1070052,東京都港区赤坂２丁目１６番６号,1,2009-04,
8010401099788,株式会社TIMERS,東京都,渋谷区,http://timers-inc.com,,未上場,,1500013,東京都渋谷区恵比寿４丁目２０番７号恵比寿ガーデンプレイスセンタープラザ棟Ｂ１,61,2012-05-01,
9011101047004,株式会社エスエス・エフ,東京都,新宿区,https://www.ss-f.co.jp,,未上場,0120-79-1082,1600022,東京都新宿区新宿５丁目１７番５号,19,2007-09,
9010401117540,ノアドット株式会社,東京都,港区,https://www.nordot.jp,,未上場,03-6252-6407,1050021,東京都港区東新橋１丁目７番１号,10,2015-04,
3010401086948,株式会社ビューン,東京都,千代田区,https://www.viewn.co.jp,,未上場,0800-919-0157,1010054,東京都千代田区神田錦町３丁目１３番地,6,2010-03,デジタル書籍販売事業、デジタル漫画の配信・販売事業
9011001038945,株式会社エヌ・ティ・ティ・データ・ウェーブ,東京都,渋谷区,https://www.nttd-wave.com,,未上場,03-6833-5900,1510051,東京都渋谷区千駄ヶ谷１丁目１４番５号,492,2002-08-01,
8130001047383,株式会社shiro,東京都,千代田区,http://shiro-k.jp,,未上場,,1020071,東京都千代田区富士見１丁目３番１０号ＣＦ１３１０－１Ｆ,8,2011-06,
7011101034623,株式会社サテライトイメージマーケティング,東京都,目黒区,http://www.satim.co.jp/company,,未上場,03-5738-8027,1530042,東京都目黒区青葉台４丁目９番６号,2,2002-12,
8010401176307,株式会社ドットマークス,東京都,港区,https://www.dotmarks.co.jp/,,,,1070061,東京都港区北青山１丁目３番１号アールキューブ青山３階,,2023-08-16,
1011001106346,FacePeer株式会社,東京都,港区,https://www.face-peer.com/index.html,,未上場,,1070052,東京都港区赤坂８丁目５番４０号,10,2015-07-07,
4010401087615,株式会社バスケプラス,東京都,豊島区,http://basket-plus.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-4376-5171,1710021,東京都豊島区西池袋１丁目４番１０号,,2010-04,
1010401116252,アイ・インテグレーション株式会社,東京都,港区,https://i-integration.com,,未上場,03-4570-0228,1070062,東京都港区南青山２丁目１１番１３号南青山ビル６Ｆ,33,2015-01,
3011101034924,株式会社ワンズ,東京都,渋谷区,https://one-s.co.jp/,,未上場,03-5312-6780,1510051,東京都渋谷区千駄ヶ谷５丁目２７番５号,18,1999-04-01,
4010001172775,株式会社Insight science,東京都,中央区,https://effort-science.co.jp,,未上場,,1030016,東京都中央区日本橋小網町８番２号エクサムビル,1,2016-01-04,
7011301016438,TANGENT-X株式会社,東京都,杉並区,http://www.tangent-x.com,,未上場,03-5913-8310,1660003,東京都杉並区高円寺南１丁目３１番１２号,,2010-02,ビデオプロダクション事業、販促企画事業、メディアコンテンツ制作事業、クラウドコンピューティングサービス事業、クラウドアプリケーション開発事業
7010001191814,コミューン株式会社,東京都,品川区,https://commmune.jp/,,未上場,,1410031,東京都品川区西五反田４丁目３１－１８目黒テクノビル,162,2018-05-15,
2010401166643,株式会社Yotsunagi,東京都,港区,https://yotsunagi.com/,,未上場,,1050013,東京都港区浜松町２丁目２－１５浜松町ダイヤビル２Ｆ,4,2022-04-01,
8011001067978,株式会社CAMPFIRE,東京都,渋谷区,https://campfire.co.jp,,未上場,03-5468-7001,1500033,東京都渋谷区猿楽町１８番８号,250,2011-01-14,
8011001100441,株式会社ベネッセシニアサポート,東京都,新宿区,https://www.benesse-senior-support.co.jp,,未上場,03-6836-1165,1600023,東京都新宿区西新宿２丁目３番１号新宿モノリスビル,9,2014-06,
6011401013014,株式会社インフォベースシステム,東京都,豊島区,http://www.infobase-system.co.jp/index.html,,未上場,03-5383-2790,1710014,東京都豊島区池袋２丁目３６番１号,1,2007-10,
7012403000841,合資会社エクレシア,東京都,三鷹市,http://www.ekklesia.co.jp,,未上場,0422-40-0344,1810013,東京都三鷹市下連雀３丁目３８番４号,,2003-07,
3030001034388,株式会社ワールドフォースインターナショナル,東京都,文京区,http://wfi.co.jp,,未上場,04-2945-2482,1120004,東京都文京区後楽２丁目２０番１６号後楽２丁目ビル５階,17,2011-07,
5011001047090,GMOクリエイターズネットワーク株式会社,東京都,渋谷区,https://gmo-cn.jp,,未上場,03-5458-8056,1500031,東京都渋谷区桜丘町２６番１号,19,2002-04,
7012801020763,株式会社Electoria,東京都,国立市,https://electoria.jp/,,未上場,,1860002,東京都国立市東１丁目１４番地の３３,1,2021-04-07,
4010001142679,メディアインデックス株式会社,東京都,千代田区,http://mediaindex.co.jp,,未上場,03-3580-6711,1020083,東京都千代田区麹町３丁目５番２０号,2,2003-09,
8010001144589,株式会社トライグル,東京都,千代田区,http://trygle.com/index.php,,未上場,03-6661-9790,1000005,東京都千代田区丸の内１丁目８番３号丸の内トラストタワー本館１０階,0,2012-01,
4010401159950,株式会社メルコイン,東京都,港区,https://www.mercoin.jp/,,未上場,,1060032,東京都港区六本木６丁目１０番１号,,2021-05-12,
9012301012508,株式会社AppReply,東京都,町田市,https://appreply.co.jp/,,未上場,042-816-2875,1940021,東京都町田市中町１丁目２番５号,4,2021-04-09,
1010001140108,アルファテック株式会社,東京都,千代田区,http://alphatech-win.co.jp,,未上場,03-5829-6390,1010031,東京都千代田区東神田３丁目３番１１号,1,2011-05,
6010701005365,相栄電器株式会社,東京都,品川区,http://www.sohei.co.jp/index.html,,未上場,03-3443-6888,1410022,東京都品川区東五反田５丁目２１番１５号,29,1974-12,ソフトウェア流通事業、工作機械部品加工事業、工作機械用部品販売事業
6012701003803,株式会社ビーアンドケイ,東京都,東久留米市,http://www.bkweb.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,050-3825-6040,2030033,東京都東久留米市滝山７丁目１３番１２号,,1985-02,
5011001065596,アールテクニカ株式会社,東京都,中野区,http://www.artteknika.com,,未上場,03-6205-6501,1650026,東京都中野区新井２丁目１７番３号,6,2001-12,
5010401032495,株式会社オープンドア,東京都,港区,http://www.opendoor.co.jp,,プライム（内国株式）,03-3586-8707,1070052,東京都港区赤坂２丁目１７番７号,184,1997-04-21,
9010001164165,株式会社リアン,東京都,中央区,http://le-lien.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-6424-5573,1040061,東京都中央区銀座５丁目６番１２号,,,
3011001139906,株式会社まどろみ,東京都,渋谷区,https://madoromi.co.jp/,,未上場,,1500043,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,,2021-04-16,
5010001090118,株式会社モルフォ,東京都,千代田区,http://www.morphoinc.com,,グロース（内国株式）,03-3288-3288,1010054,東京都千代田区神田錦町２丁目２番１号,96,2004-05-26,
3010001040339,兼松エレクトロニクス株式会社,東京都,中央区,https://www.kel.co.jp/,,未上場,03-5250-6801,1040031,東京都中央区京橋２丁目１３番１０号,514,1968-07-23,
2011001111725,株式会社おいしい健康,東京都,中央区,https://corp.oishi-kenko.com,,未上場,,1030024,東京都中央区日本橋小舟町３番２号リブラビル３階,36,2016-07-08,
4040003008495,合同会社LIB,東京都,台東区,http://www.lib-inc-2016.com/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-5246-4803,1100015,東京都台東区東上野５丁目１５番１号,,2016-04-18,
1010001130637,ダイヤモンドグループ株式会社,東京都,中央区,http://www.diamondblog.jp/hp,,未上場,03-6687-4495,1040032,東京都中央区八丁堀４丁目１番３号,12,2010-02,
7010001132545,株式会社マイクロコム,東京都,中央区,https://www.microcom.jp,,未上場,03-6280-3251,1040041,東京都中央区新富２丁目１４－１１神林ビル６Ｆ,1,2000-05,
8010001101920,株式会社キャリッジリターン,東京都,中央区,http://www.cr-l.jp/wp,,未上場,03-6255-6474,1040061,東京都中央区銀座６丁目１３番９号ｂｉｚｃｕｂｅ,47,2006-08-01,
3010901026172,株式会社ソーシャルキャピタル・プロダクション,東京都,千代田区,http://www.sc-p.co.jp,,未上場,03-6380-9994,1020082,東京都千代田区一番町２９番地２,12,2010-03,
5010001172584,株式会社GINKAN,東京都,中央区,http://ginkan.jp,,未上場,,1040061,東京都中央区銀座３丁目１１番３号ＬＥＡＧＵＥ銀座７階,9,2015-12-01,
2011101050749,株式会社わおん,東京都,新宿区,http://e-waon.com/index.html,,未上場,03-6380-4711,1600022,東京都新宿区新宿５丁目１１番１３号富士新宿ビル４階,,2008-10,
6010901022061,未来新聞株式会社,東京都,世田谷区,http://info.miraishimbun.jp,,未上場,03-3430-8265,1540023,東京都世田谷区若林５丁目２４番１５－４１４号,4,2008-02,
6011001104320,株式会社ステイト・オブ・マインド,東京都,八王子市,http://state-of-mind.co.jp,,未上場,03-6712-7883,1920046,東京都八王子市明神町４丁目２８－４レオンビル４階,4,2015-02-01,
6011101045175,ケープレックス・ソリューションズ株式会社,東京都,新宿区,http://www.kplex-solutions.com/index.html,,未上場,03-5368-2108,1600014,東京都新宿区内藤町１番地１１内藤町ビル,,2007-03,
3010101008211,株式会社ウィンメディカルサポートセンター,東京都,八王子市,http://www.mit-gr.co.jp/group.html,,未上場,042-628-7099,1920075,東京都八王子市南新町１３番１号八王子繊維センター３０３号室,,,
4010001217480,株式会社ViewBE,東京都,中央区,https://faview.jp/,,未上場,,1040061,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,,2021-04-19,
6010401099427,Lotus.F株式会社,東京都,港区,http://www.lotusf.co.jp,,未上場,03-6830-0250,1070052,東京都港区赤坂２丁目５番地８号,2,2012-04,
8011101042113,株式会社バリューメディア,東京都,品川区,http://valuemedia.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-6403-0805,1410032,東京都品川区大崎５丁目１番５号,,2006-07,
1011001144866,株式会社JPYX,東京都,千代田区,https://www.jpyx.co.jp,,未上場,,1010032,東京都千代田区岩本町２丁目１７番１２号,0,2022-01-12,
8010001143459,株式会社バスくるグループ,東京都,葛飾区,https://bus.co.jp,,未上場,03-3562-5555,1250032,東京都葛飾区水元５丁目１７番１０号,1,2011-11,
5011001049459,インフラジスティックス・ジャパン株式会社,東京都,中央区,https://jp.infragistics.com,,未上場,03-6892-8034,1040061,東京都中央区銀座６丁目１３番１６号銀座Ｗａｌｌビル５階,15,2006-08,
9010401071192,TS IMAGINE Japan株式会社,東京都,港区,http://www.tradingscreen.com,,未上場,03-6704-4334,1060032,東京都港区六本木２丁目２番８号,20,1999,
3010001149097,株式会社Ruby開発,東京都,渋谷区,https://www.ruby-dev.jp,,未上場,03-3527-3960,1500013,東京都渋谷区恵比寿４丁目２０番３号,58,2012-09-10,
5010401090080,株式会社FoxitJapan,東京都,港区,https://www.foxit.co.jp,,未上場,03-6450-1642,1050022,東京都港区海岸１丁目２番３号汐留芝離宮ビルディング２１階,5,2009-06,
2013301038549,株式会社シスナビ,東京都,豊島区,https://sysnavi.co.jp,,未上場,03-6709-2954,1710031,東京都豊島区目白２丁目１６番２２号ロンアイル池袋２階,28,2016-03-18,
9011001065997,株式会社カカクコム,東京都,渋谷区,http://corporate.kakaku.com,,プライム（内国株式）,03-5725-4554,1500022,東京都渋谷区恵比寿南３丁目５番７号,1477,1997-12-01,
1011001058496,株式会社ファンサイド,東京都,渋谷区,http://www.fanside.co.jp,,未上場,03-5728-5841,1500044,東京都渋谷区円山町３番６号,0,2003-05,
8010001112793,ガンプネットワークス株式会社,神奈川県,横浜市港北区,http://www.gump.co.jp,,未上場,03-3665-8626,2220033,神奈川県横浜市港北区新横浜２丁目３－１２新横浜スクエアビル１４階,1,2005-06,
4011301018404,ヒューマンコード・ジャパン株式会社,神奈川県,川崎市高津区,http://www.hcj.co.jp,,未上場,050-5534-9488,2130003,神奈川県川崎市高津区瀬田１２番１１号,5,1985-02,
7020002070644,有限会社フェオンシステム,神奈川県,横浜市西区,,,未上場,045-321-8851,2200072,神奈川県横浜市西区浅間町１丁目４番３号ウィザードビル４０２,,,
1012401022141,株式会社スリーピース,神奈川県,川崎市多摩区,http://www.3ppp.jp,,未上場,,2140001,神奈川県川崎市多摩区菅２丁目１番２８号モンロシュ２０１,1,,
3020001025644,図研エルミック株式会社,神奈川県,横浜市港北区,http://www.elwsc.co.jp,,未上場,045-624-8111,2220033,神奈川県横浜市港北区新横浜３丁目１番１号,67,1977-04,
8021001050462,株式会社ヒートポンプ研究所,神奈川県,鎌倉市,https://www.hplavo.jp,,未上場,0467-38-5165,2480002,神奈川県鎌倉市二階堂２６７番地２２２,0,,
4021001026697,栄光商事株式会社,神奈川県,海老名市,http://www.eikou-tegata.com/index.html,,未上場,046-232-8909,2430432,神奈川県海老名市中央１丁目１９番２５号,3,1977,
5050001037354,株式会社ミライセンス,神奈川県,横浜市西区,http://www.miraisens.com,,未上場,029-860-6186,2200012,神奈川県横浜市西区みなとみらい４丁目３番８号,0,2014-04,
8020002056683,有限会社バレーボール・アンリミテッド,神奈川県,横浜市西区,http://unlimited.volleyball.ne.jp,,未上場,045-311-1020,2200023,神奈川県横浜市西区平沼２丁目１－９－２０２,2,,
6021001047163,スクラム・サイエンス株式会社,神奈川県,鎌倉市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0467-53-9690,2480017,神奈川県鎌倉市佐助２丁目２８番６号,0,,
2011001059246,アンカーコム株式会社,神奈川県,小田原市,http://www.ancom.ne.jp/index.html,,未上場,0467-81-5332,2500011,神奈川県小田原市栄町１丁目８番１号Ｙ＆Ｙビル５階,2,1997-04,
8020002063143,有限会社システムクリエイトアソシエイツ,神奈川県,横浜市西区,http://www.sca.jp/index.html,,未上場,045-317-3765,2200005,神奈川県横浜市西区南幸２丁目２１番５号柳川ビル５階,10,2001-03,
7020001097366,株式会社コンパス,神奈川県,横浜市金沢区,http://www.compass-inc.co.jp,,未上場,03-6661-9980,2360017,神奈川県横浜市金沢区西柴３丁目１４番８号,33,2012-09,
6020001059235,インスケイプ株式会社,神奈川県,横浜市中区,http://www.inscape.jp,,未上場,045-308-6581,2310023,神奈川県横浜市中区山下町８９番地６,3,2003-04,
5020001098325,株式会社アイティ・セック,神奈川県,横浜市西区,https://it-sec.co.jp,,未上場,045-620-8422,2200004,神奈川県横浜市西区北幸２丁目１番６号鶴見ビル２階,,2012-11,
9020002076409,有限会社エムズスペース,神奈川県,横浜市中区,http://mzspace.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-241-6424,2310065,神奈川県横浜市中区宮川町３丁目７７番地さくらビル５０３,0,2000-06,通信ネットワーク開発事業、音響機器製造事業、位置情報テクノロジー開発事業
1020001107254,Gシステム株式会社,神奈川県,横浜市南区,http://gsystem-web.net,,未上場,045-326-6301,2320041,神奈川県横浜市南区睦町２丁目２１１番地の２,1,2011-02,
9021001004335,株式会社ユーストカードットコム,神奈川県,藤沢市,https://www.u-car.co.jp,,未上場,0466-55-0818,2510055,神奈川県藤沢市南藤沢５番９号朝日生命藤沢ビル,28,2000-01,
8021001033822,株式会社エスエスエイ,神奈川県,南足柄市,http://www.dogplus.me,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0465-43-9452,2500121,神奈川県南足柄市広町３７１番地,,,
1020001110357,株式会社Key Port Kame,神奈川県,相模原市南区,https://www.keyportkame.com,,未上場,080-4067-1144,2520326,神奈川県相模原市南区新戸２１２７－９,0,2015-04,
2020001059949,ケィティーシステム株式会社,神奈川県,横浜市神奈川区,http://www.kt-system.com/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-550-3732,2210043,神奈川県横浜市神奈川区新町１４番１号,,2006-09,組み込みシステム開発事業、半導体製品製造事業、電子部品製造加工事業、カメラ製造事業、学校や教育機関向けのシステム開発事業
2020001104366,株式会社システム・ソル,神奈川県,横浜市神奈川区,http://www.sys-sol.co.jp,,未上場,045-412-0206,2210835,神奈川県横浜市神奈川区鶴屋町２丁目２５番地１,6,2014-01,
7021001010079,株式会社カヤック,神奈川県,鎌倉市,https://www.kayac.com,,グロース（内国株式）,0467-61-3399,2480012,神奈川県鎌倉市御成町１１番８号,269,2005-01-21,コミュニティウェブサイト運営事業
4020001079301,株式会社面影屋,神奈川県,川崎市麻生区,https://natuna.jp,,未上場,03-5953-7298,2150003,神奈川県川崎市麻生区高石３丁目２９番２７号,1,2007-05,
5050001018040,株式会社セル・グラフィックス,神奈川県,茅ヶ崎市,http://www.cellgraphics.co.jp,,未上場,0467-38-6419,2530056,神奈川県茅ヶ崎市共恵１丁目２番２１アクエリアリゾート７０５号室,2,2003-12,データ管理システム構築事業、コンピュータグラフィック制作事業、コンピュータ支援設計・製造ソフトウェア開発事業
7020001049251,株式会社オンラインコンサルタント,神奈川県,横浜市西区,http://onlineconsultant.jp,,未上場,045-306-9506,2200004,神奈川県横浜市西区北幸２丁目１０番３９号日総第５ビル９Ｆ,7,2006-10,
8020001058862,株式会社ポラリス,神奈川県,横浜市都筑区,http://www.cp-polaris.jp,,未上場,0120-961-738,2240001,神奈川県横浜市都筑区中川１丁目４番１号,,,
2013201002654,株式会社シティプラン,神奈川県,横浜市神奈川区,http://www.e-douwa.com/index.html,,未上場,03-3792-2290,2210005,神奈川県横浜市神奈川区松見町１丁目３５番１－５０７号,,1987-04,
2020001052912,株式会社キオラ,神奈川県,横浜市西区,http://www.kiaora.co.jp,,未上場,,2200023,神奈川県横浜市西区平沼１丁目１番１２－４０６号,1,2006-11,
9020002059669,有限会社マーベリック・デジタル・ワークス,神奈川県,横浜市青葉区,http://www.maverickdigitalworks.com,,未上場,045-904-1398,2250002,神奈川県横浜市青葉区美しが丘１丁目１０番地２コンフォートたまプラーザ４０６号,10,,
2020001051162,株式会社アクエスト,神奈川県,横浜市青葉区,https://www.a-quest.com/index.html,,未上場,,2270046,神奈川県横浜市青葉区たちばな台２丁目１８番６０,,2005-01,
9020001024822,横浜テクノウェア株式会社,神奈川県,横浜市神奈川区,http://www.ytcjp.com,,未上場,045-402-5656,2210821,神奈川県横浜市神奈川区富家町１の１３,5,1985-10,
8020001143862,株式会社R2,神奈川県,横浜市中区,https://remoterobotics.co.jp/,,,,2310861,神奈川県横浜市中区元町４丁目１６８ＢＩＺｃｏｍｆｏｒｔ横浜元町,2,2021-11-10,
