Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
2011001121311,エボラニ株式会社,神奈川県,横浜市西区,https://evolany.com,,未上場,050-5236-6287,2200005,神奈川県横浜市西区南幸２丁目２０番５号ＫＤＸ横浜リバーサイド,29,2018-03-20,ネットショップ構築事業
7020001021615,株式会社フイデイック,神奈川県,横浜市港北区,http://www.fidic.co.jp,,未上場,,2230057,神奈川県横浜市港北区新羽町１８０５番,8,1977-04,画像処理システム開発業、交通インフラシステム開発事業
5020001023555,株式会社ソフテックス,神奈川県,横浜市中区,http://www.softex.co.jp,,未上場,,2310023,神奈川県横浜市中区山下町１２３番地１,90,1991-04-17,ネットワークインフラ設置事業、金融機関用システム開発事業、技術者派遣事業、学校や教育機関向けのシステム開発事業、公共機関向けシステム開発事業、情報システム運用管理事業、自動車産業向けソフトウェア開発事業、製造システム開発事業
3010401120038,株式会社デバイス&システム・プラットフォーム開発センター,神奈川県,横浜市旭区,http://www.dsp-c.co.jp/index.html,,未上場,,2410801,神奈川県横浜市旭区若葉台１丁目１１番９０４号,0,,データ解析事業
8020001099642,株式会社コムウェーブ,神奈川県,横浜市青葉区,http://www.commwave.co.jp,,未上場,,2250005,神奈川県横浜市青葉区荏子田２丁目３５番地１７,,2013-03,機械の受託製造事業
3021001004605,株式会社湘南よみうり新聞社,神奈川県,藤沢市,http://www.shonan-yomiuri.co.jp,,未上場,,2510052,神奈川県藤沢市藤沢４９６番地,11,1996-06,ポスターデザイン制作事業、展示会企画・運営事業、地域情報誌の編集・発行事業、貼り付け用のラベル製品の販売事業、イベントチケット販売事業
7021001029697,ゼロフォー株式会社,神奈川県,厚木市,http://zero-four.jp,,未上場,046-258-6327,2430018,神奈川県厚木市中町２丁目６番１０号,30,2007-10,ソフトウェア流通事業、製造工程管理システム開発事業
9010401092387,株式会社アミィアクティブ,神奈川県,横浜市西区,http://www.amiactive.com,,未上場,,2200004,神奈川県横浜市西区北幸２丁目８番４号横浜西口ＫＮビル５階,73,2010-03,ウェブアプリケーション開発事業、金融機関用システム開発事業、公共機関向けシステム開発事業、生命保険業務システム開発事業
6021001064497,トライリンク株式会社,神奈川県,大和市,https://trilink-yamato.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,046-206-9855,2420015,神奈川県大和市下和田９００番地１２,3,2018-04-04,ウェブアプリケーション開発事業
4020001030998,理想計測株式会社,神奈川県,川崎市高津区,http://www.risohkeisoku.com/contents/corp.html,,未上場,044-750-2888,2130023,神奈川県川崎市高津区子母口３１番地,1,1996-08,制御システムエンジニアリング事業、通信ネットワーク開発事業、試験機器製造事業、データ処理ソフトウェアの開発事業、試験用機器開発事業
7020001045894,岡谷エレクトロニクス株式会社,神奈川県,横浜市港北区,http://www.oec.okaya.co.jp,,未上場,03-6831-4625,2220033,神奈川県横浜市港北区新横浜２丁目３番１９号,185,1984-10-01,組み込みシステム開発事業、半導体製品製造事業、電子部品取扱事業
2020001065617,株式会社エリアブレイン,神奈川県,川崎市麻生区,http://areabrain.co.jp/index.html,,未上場,044-954-2555,2150004,神奈川県川崎市麻生区万福寺１丁目１２－２－２階,7,1979-11,広告クリエイティブ事業、看板・サイン製造業、チラシ・パンフレット作成事業、宣伝物印刷事業、冊子印刷事業、名刺作成事業、サイン・グラフィックデザイン事業、ダイレクトメール制作事業、地域ポータルサイト運営事業
3021001014637,株式会社ヴィコム,神奈川県,相模原市南区,http://www.vicom-jp.com,,未上場,042-733-7788,2520331,神奈川県相模原市南区大野台５丁目３番２６号,50,2000-08,ウェブアプリケーション開発事業、制御システムエンジニアリング事業、組み込みシステム開発事業
5020001108934,コアシスソフト株式会社,神奈川県,横浜市中区,http://www.core-sys.co.jp/employment3_soft_main.html,,未上場,045-315-4020,2310064,神奈川県横浜市中区野毛町２丁目７８番地５グランデ野毛本通り３０１,16,2014-12,技術者派遣事業
7020001099040,株式会社からくり,神奈川県,横浜市神奈川区,http://www.kara-kuri.jp,,未上場,045-534-7927,2210835,神奈川県横浜市神奈川区鶴屋町２丁目２１番１号,19,2013-01,ウェブアプリケーション開発事業、顧客情報管理システム開発事業、制御システムエンジニアリング事業、営業活動支援システム開発事業、組み込みシステム開発事業、スマートフォンアプリ開発事業
3020002041715,有限会社エルメック,神奈川県,横浜市中区,http://www.elmecjpn.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-222-3396,2310002,神奈川県横浜市中区海岸通３丁目１２番地１,0,1984-02,ネットワークインフラ設置事業、建設プロジェクトマネジメント事業、プラントエンジニアリング事業、技術者派遣事業、配管システム設計事業
4020001055764,株式会社GFD,神奈川県,横浜市神奈川区,http://www.gf-design.jp,,未上場,045-440-0327,2210056,神奈川県横浜市神奈川区金港町５番地１４,44,2008-01-01,ネットワークインフラ設置事業、ネットワークアプリケーション開発事業、セキュリティシステムソフトウェア開発事業、学校や教育機関向けのシステム開発事業
9120001054181,株式会社エフエスアイ,神奈川県,横浜市港北区,http://www.fsi-japan.co.jp/index.html,,未上場,06-6392-3731,2220021,神奈川県横浜市港北区篠原北２丁目４番１号,65,,ネットワークインフラ設置事業、物流システムの開発事業、ネットワークアプリケーション開発事業、クラウドアプリケーション開発事業、製造工程管理システム開発事業
2020001069601,株式会社玉衣,神奈川県,川崎市中原区,,,未上場,044-411-1444,2110006,神奈川県川崎市中原区丸子通１丁目６６０番地３,,,作業着販売事業、労働安全靴販売事業
2020001098699,横浜情報機器株式会社,神奈川県,横浜市神奈川区,http://www.y-jk.co.jp,,未上場,045-311-6820,2210835,神奈川県横浜市神奈川区鶴屋町２丁目１７－１,2,2012-12,セキュリティモニタリング事業
5021001025995,株式会社メディックス,神奈川県,相模原市南区,https://www.medixnet.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,042-741-2220,2520303,神奈川県相模原市南区相模大野３丁目１３番７号,0,1988-04,セキュリティシステム開発事業、スマートフォンアプリ開発事業
6021001040218,株式会社協和ビジネスコンサルタント,神奈川県,横浜市金沢区,http://www.kbc21.co.jp,,未上場,046-827-0144,2360043,神奈川県横浜市金沢区大川４番１０号,63,1977-04,ネットワークアプリケーション開発事業、パソコン関連機器取扱事業
5021001026556,株式会社ペックス,神奈川県,座間市,http://www.kk-pecs.co.jp,,未上場,,2520001,神奈川県座間市相模が丘２丁目３１番４８号,5,1999-05,ネットワークインフラ設置事業、データ解析事業、計測システム開発事業
6020001023645,株式会社ソフトウェアプロダクツ,神奈川県,横浜市港北区,https://www.swp-ltd.co.jp/index.html,,未上場,045-477-5206,2220033,神奈川県横浜市港北区新横浜２丁目７番地１９竹生第２ビル,24,2008-11,制御システムエンジニアリング事業、セキュリティシステム開発事業、自動制御システム開発事業
5010403014954,THE TIME合同会社,神奈川県,藤沢市,https://thetime.co.jp,,未上場,,2510032,神奈川県藤沢市片瀬５丁目１６番１７－２号,2,2016-06-16,ロゴ制作事業、商品パッケージングデザイン事業、ブランド戦略策定事業
6020001014966,株式会社ジェイエスピー,神奈川県,横浜市西区,http://www.jspnet.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-444-3470,2200011,神奈川県横浜市西区高島２丁目６番３２号横浜東口ウィスポートビル,183,1980-01-25,制御システムエンジニアリング事業、画像処理システム開発業、監視カメラシステム製造事業
9010901022554,株式会社ワンズクエスト,神奈川県,茅ヶ崎市,https://www.ones-quest.co.jp,,未上場,03-3411-5215,2530055,神奈川県茅ヶ崎市中海岸１丁目７番１１号,16,2001-11,販売管理ソフトウェア開発事業、会計ソフトウェア開発事業、営業活動支援システム開発事業
3020001078155,株式会社クロスエリアシステム,神奈川県,川崎市宮前区,http://www.cross-area.co.jp,,未上場,044-852-0090,2160006,神奈川県川崎市宮前区宮前平２丁目８番地４,2,2006-02,リモート監視システム開発事業
3021001001957,株式会社プラスト,神奈川県,藤沢市,http://www.plust.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0466-22-0717,2510024,神奈川県藤沢市鵠沼橘１丁目１番５号,0,1993-03,ウェブアプリケーション開発事業、組み込みシステム開発事業
1020001036726,株式会社ベスコ,神奈川県,横浜市西区,https://www.dotto-koi.com/besco/default/index/index,,未上場,045-440-4368,2200011,神奈川県横浜市西区高島２丁目５番４号,8,1972-03,ウェブアプリケーション開発事業、ビデオプロダクション事業
4011101065927,株式会社シェアーズ,神奈川県,秦野市,https://valuationmatrix.com,,未上場,050-6869-1091,2570011,神奈川県秦野市尾尻９３８番地５,,2013-02-01,データ解析事業、ビジネスリサーチ事業
1020001023435,情報ソフト開発株式会社,神奈川県,横浜市神奈川区,http://www.e-isd.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-320-2851,2210835,神奈川県横浜市神奈川区鶴屋町３丁目３５番地１第２米林ビル８階,0,1989-12,ウェブアプリケーション開発事業、金融機関用システム開発事業、物流システムの開発事業、会計ソフトウェア開発事業、企業内システム販売事業
4020001094143,株式会社とことん,神奈川県,横浜市保土ケ谷区,https://tocoton.co.jp/index.html,,未上場,050-3442-5350,2400051,神奈川県横浜市保土ケ谷区上菅田町４３５－６５,0,2012-01,画像加工サービス事業、画像処理システム開発業
5020001037935,株式会社タイムシステム,神奈川県,横浜市港南区,http://www.timesystem.co.jp,,未上場,045-840-2382,2330002,神奈川県横浜市港南区上大岡西１丁目１０番５号,11,1997-12,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、在庫管理プログラム開発事業、オーダー管理システム開発事業、交通インフラシステム開発事業
4021001014669,株式会社エーケーエス,神奈川県,相模原市中央区,http://www.aks-net.co.jp,,未上場,042-730-2320,2520231,神奈川県相模原市中央区相模原２丁目１３番２号,12,1994-02,顧客情報管理システム開発事業、制御システムエンジニアリング事業、組み込みシステム開発事業、セキュリティシステム開発事業
1020001015606,株式会社CIJ,神奈川県,横浜市西区,http://www.cij.co.jp,,プライム（内国株式）,045-324-0111,2200011,神奈川県横浜市西区高島１丁目２番５号,844,1976-01-07,ネットワークインフラ設置事業、クラウドコンピューティングサービス事業、通信ネットワーク開発事業、製造工程管理システム開発事業
8030001030366,羽鳥コーポレーション株式会社,神奈川県,厚木市,http://www.hornet-works.com/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,050-3786-0079,2430033,神奈川県厚木市温水２２２５番地１,0,1998-12,ウェブアプリケーション開発事業、ソフトウェア流通事業、制御システムエンジニアリング事業、医療施設用システム開発事業、通信ネットワーク開発事業、ソフトウェア販売卸売事業
4060001005955,株式会社エイム,神奈川県,川崎市中原区,http://www.aim-inc.co.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,044-812-0501,2110063,神奈川県川崎市中原区小杉町１丁目４０３番地３５武蔵小杉タワープレイス１４階,0,1987-10,ウェブアプリケーション開発事業、制御システムエンジニアリング事業、ネットワークアプリケーション開発事業
5010001134857,株式会社シェーン,神奈川県,相模原市中央区,http://www.schon-sys.co.jp/index.html,,未上場,042-704-8856,2520206,神奈川県相模原市中央区淵野辺４丁目２０番１４号,9,2010-08,組み込みシステム開発事業、精密装置開発事業
2020001078528,株式会社コードダイナミクス,神奈川県,横浜市港北区,http://www.codedynamix.com/pc/index.html,,未上場,044-829-6709,2220033,神奈川県横浜市港北区新横浜２丁目５番２号,26,2001-12,ウェブアプリケーション開発事業、制御システムエンジニアリング事業、データ管理システム構築事業、組み込みシステム開発事業
2011201014447,株式会社SPC,神奈川県,平塚市,http://www.sp-center.jp,,未上場,03-6280-7545,2540047,神奈川県平塚市追分８－２４,1,2010-07,医療情報サービス事業
2290001028332,株式会社エリアコミュニケーションズ,神奈川県,横浜市保土ケ谷区,http://www.e-tenant.co.jp,,未上場,03-3535-2323,2400044,神奈川県横浜市保土ケ谷区仏向町１４１８番地の５６,1,2007-01,事務家具販売事業、不動産ポータルサイト運営事業
4020002032671,有限会社エイ・アンド・エイシステム,神奈川県,横浜市港北区,http://www.aa-sys.co.jp,,未上場,045-545-6397,2230052,神奈川県横浜市港北区綱島東１丁目９番１０－３０１号,5,1995-06,ネットワークインフラ設置事業、ネットワークアプリケーション開発事業、映像機器販売業
5021001016664,株式会社総協エージェンシー,神奈川県,相模原市中央区,http://www.sokyo.co.jp,,未上場,042-759-7667,2520201,神奈川県相模原市中央区上矢部２丁目５番１６号,2,2002-07-01,広告クリエイティブ事業、広告物デザイン制作事業、販売促進用品製作事業
8020001014675,株式会社グレープシステム,神奈川県,川崎市中原区,http://www.grape.co.jp,,未上場,045-222-3751,2110063,神奈川県川崎市中原区小杉町１丁目４０３番地,77,1991-07,ソフトウェア流通事業、組み込みシステム開発事業、画像処理システム開発業
9021001041246,株式会社大和製作所,神奈川県,横須賀市,http://www.yamatronics.com/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,046-821-1545,2380013,神奈川県横須賀市平成町２丁目１番地,0,1988-04,計測機器製造事業、計測器販売卸売事業
6020001101112,株式会社ハルシオンシステム,神奈川県,横浜市鶴見区,http://halcyon-system.com/index.php,,未上場,,2300076,神奈川県横浜市鶴見区馬場１丁目１６番２８号,2,2013-06,モバイルアプリケーション開発事業
9013201010626,株式会社データリーフ,神奈川県,横浜市西区,http://dataleaf.co.jp/work,,未上場,03-5436-8858,2200023,神奈川県横浜市西区平沼１丁目３番１７号宮方ビル４階,14,2000-05,ウェブアプリケーション開発事業、サポータークラブ運営事業
2010801014798,株式会社富士通バンキングソリューションズ,神奈川県,横浜市神奈川区,,,未上場,045-642-6340,2210013,神奈川県横浜市神奈川区新子安１丁目２番４号オルトヨコハマビジネスセンター４階,0,2000-09,顧客情報管理システム開発事業、金融機関用システム開発事業
4020001089218,株式会社SalesTech,神奈川県,横浜市西区,,,未上場,048-723-3825,2200004,神奈川県横浜市西区北幸２丁目１０番４８号むつみビル３階,,,労働者派遣サービス事業、通信コンサル業、情報通信システム機器の卸売事業
7021001051288,株式会社マッシュアップ,神奈川県,大和市,https://www.mashapp.co.jp,,未上場,0466-53-7929,2420022,神奈川県大和市柳橋３丁目１番地４２－１０１号,4,2013-07,イタリアンレストラン経営事業
2021001031055,株式会社システム企画,神奈川県,横浜市神奈川区,http://www.sce-j.com,,未上場,045-620-0310,2210822,神奈川県横浜市神奈川区西神奈川１丁目８－１１テラスエトワール３Ｆー２０１号室,2,2010-04,ネットワークインフラ設置事業、データ管理システム構築事業、組み込みシステム開発事業、コンピュータ支援設計・製造ソフトウェア開発事業、防災アドバイザリー事業
1020002085301,マイシーズ有限会社,神奈川県,川崎市中原区,http://www.mysize.co.jp,,未上場,044-753-7438,2110041,神奈川県川崎市中原区下小田中６丁目１５番１－３０１号,,2000-06,マーケティングコンサルティング事業、製造工程管理システム開発事業
9021001033474,Hamee株式会社,神奈川県,小田原市,http://hamee.co.jp,,スタンダード（内国株式）,0465-22-8064,2500011,神奈川県小田原市栄町２丁目１２番１０号ＳｑｕａｒｅＯ２,174,1998-05,スマートフォン関連アクセサリー販売事業、スマートフォン関連周辺機器の製造事業
3021001008184,株式会社ハルコーポレーション,神奈川県,茅ヶ崎市,http://www.haru-corp.co.jp,,未上場,0467-85-2217,2530022,神奈川県茅ヶ崎市松浪１丁目７番４号,1,2007-01,顧客情報管理システム開発事業
1010001073522,アクアマイクロ株式会社,神奈川県,横浜市港北区,http://www.aquamicro.com,,未上場,045-620-0209,2220033,神奈川県横浜市港北区新横浜２丁目５番地１４,1,2001-03,販売管理ソフトウェア開発事業、医療施設用システム開発事業、販売管理ソフトウェア販売事業、オーダー管理システム開発事業
1021002069153,有限会社ライフクリエイト,神奈川県,横須賀市,http://www.lifecre8.com,,未上場,046-823-9560,2380051,神奈川県横須賀市不入斗町３丁目１番地,1,2000-02,ネットワークインフラ設置事業、パソコンメンテナンス事業、パソコン学習支援事業
3021001013184,テクノケア株式会社,神奈川県,相模原市南区,http://www.technogroup.co.jp/care,廃業や倒産している企業（合併による解散なども含む）です。,未上場,046-252-8688,2520324,神奈川県相模原市南区相武台１丁目１７番３号,1,1989-09,画像処理システム開発業
4010001058900,株式会社メディアサイエンス,神奈川県,逗子市,http://www.media-science.co.jp/index.html,,未上場,03-3546-0312,2490008,神奈川県逗子市小坪１丁目８番１１号,0,1984-10,データ処理ソフトウェアの開発事業
1021001008772,株式会社アートウェア,神奈川県,鎌倉市,http://www.art-ware.jp,,未上場,0467-46-8596,2470056,神奈川県鎌倉市大船１丁目２６番２７号,14,1993-05,制御システムエンジニアリング事業、セキュリティシステム開発事業、防災システム設計・開発事業、リモート監視システム開発事業、交通インフラシステム開発事業
5020001084928,TDIプロダクトソリューション株式会社,神奈川県,横浜市港北区,https://www.tdips.co.jp,,未上場,045-474-1351,2220033,神奈川県横浜市港北区新横浜２丁目５番地５,131,2010-04-01,検査機器製造事業、半導体製品製造事業、テスト機器開発事業、半導体設計・開発事業
9020001037485,株式会社デジタルハンズ,神奈川県,横浜市磯子区,http://www.dhands.co.jp,,未上場,045-315-7799,2350041,神奈川県横浜市磯子区栗木３丁目５－２７－５０１,2,1998-07,画像処理システム開発業
6011101059274,ジャパンテクノプラス株式会社,神奈川県,横浜市神奈川区,http://www.jtplus.co.jp/index.html,,未上場,045-450-3840,2210052,神奈川県横浜市神奈川区栄町１番地１アーバンスクエア横浜,,2006-05,ウェブアプリケーション開発事業、顧客情報管理システム開発事業、システムアドバイザリー事業、ソフトウェア販売卸売事業、防災システム設計・開発事業、運行管理システム開発事業、CRMシステム販売卸売事業、ライセンス提供事業
9020001069719,株式会社電子工学センター,神奈川県,川崎市中原区,http://www.eec.co.jp,,未上場,044-733-8691,2110053,神奈川県川崎市中原区上小田中７丁目６番１７号,198,1982-01-01,ネットワークインフラ設置事業、システムマネジメント事業、会計ソフトウェア開発事業、ハードウェア製品開発事業、ソフトウェア販売卸売事業、レジシステム開発事業、センシングデバイス製造事業、システム運用サポート事業、出入り管理システム開発事業
7020001079562,株式会社スカイウェーブ,神奈川県,川崎市多摩区,http://www.skywave.co.jp,,未上場,044-931-1608,2140014,神奈川県川崎市多摩区登戸１８９１番地,30,1996-10,ソフトウェア流通事業、ハードウェア製品開発事業、電子回路基板製造事業、コンピュータ支援設計・製造ソフトウェア開発事業
7021001057244,株式会社プロシード,神奈川県,鎌倉市,https://www.procd-k.co.jp/pc/main/index.php,,未上場,0467-42-2959,2470056,神奈川県鎌倉市大船３丁目２－１５プロシードＥａｓｔⅡ,184,2015-09-01,金融機関用システム開発事業、医療施設用システム開発事業、通信ネットワーク開発事業、公共機関向けシステム開発事業、生命保険業務システム開発事業
4020001109859,株式会社プラスオー,神奈川県,横浜市神奈川区,http://plus-o.wixsite.com/plus-o,,未上場,044-948-6646,2210011,神奈川県横浜市神奈川区神之木台４－１７,8,,障がい児支援業、介護ソフトウェア開発事業、介護事業のコンサルティングサービス、学童保育施設管理事業
9021001005548,株式会社データシステムズ,神奈川県,藤沢市,http://www.datasystems.co.jp/index.htm,,未上場,0466-23-7448,2510055,神奈川県藤沢市南藤沢１４番８号第一鈴駒ビル５０１,3,1979-04,ネットワークインフラ設置事業、給与計算システム開発事業、オフィス機器卸売事業、ビジネス向けソフトウェア開発事業、PC流通卸売事業、パソコンアクセサリー卸売事業、印刷機器卸売事業
1021001036014,シーベライズ株式会社,神奈川県,藤沢市,http://www.cybeleyes.co.jp/index.php,,未上場,050-3187-3800,2510038,神奈川県藤沢市鵠沼松が岡１丁目１７番４号,1,2003-12,顧客情報管理システム開発事業、クラウドアプリケーション開発事業、電子メール配信システム開発事業、CRMシステム販売卸売事業
8021001010763,プリントソルブアジア株式会社,神奈川県,鎌倉市,http://www.printsolvasia.co.jp,,未上場,0467-50-0119,2480035,神奈川県鎌倉市西鎌倉２丁目５番２号,1,2008-12,ウェブアプリケーション開発事業、市場リサーチ事業、言語通訳・翻訳サービス事業、技術者派遣事業、セールスアウトソーシング事業、ビジネス向けソフトウェア開発事業、オフショアソフトウェア開発事業、日本語翻訳サービス
9020001068142,株式会社ロジックベイン,神奈川県,川崎市宮前区,https://www.lvi.co.jp,,未上場,044-852-4200,2160004,神奈川県川崎市宮前区鷺沼３丁目２番地６鷺沼センタービル３Ｆ,24,1992-08-31,ウェブアプリケーション開発事業、データベース開発事業、ネットワークアプリケーション開発事業
9020001062450,株式会社すみかえらび,神奈川県,横浜市中区,http://sumikaerabi.jp,,未上場,045-225-9525,2310012,神奈川県横浜市中区相生町６丁目１０４番地,1,,集合住宅賃貸事業、不動産ポータルサイト運営事業
4020001097369,セウ株式会社,神奈川県,横浜市港北区,http://www.ceujp.net,,未上場,,2220013,神奈川県横浜市港北区錦が丘２２番３号,3,2012-09,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ウェブサイトのコンサルティング事業、技術者派遣事業
2020001056921,スリーイメージング株式会社,神奈川県,横浜市神奈川区,https://3imaging.com,,未上場,045-620-7430,2210056,神奈川県横浜市神奈川区金港町６番地１４,6,2008-04,画像処理システム開発業
9021002009135,有限会社オフィス結アジア,神奈川県,藤沢市,https://yubidenwa.jp,,未上場,0466-21-7448,2510012,神奈川県藤沢市村岡東３丁目１２番地の１０,,1997-02,ハードウェア製品開発事業、工具・建築資材販売事業
9020001095194,株式会社アミッケ,神奈川県,横浜市青葉区,https://www.amiche.co.jp,,未上場,045-511-8292,2250003,神奈川県横浜市青葉区新石川４丁目２９番地４,1,2012-04,検索エンジン最適化対策事業、ネットショップ構築事業、イラストデザイン事業
6011001071478,アフレックス株式会社,神奈川県,川崎市中原区,http://www.aflex.jpn.com,,未上場,03-6416-4305,2110051,神奈川県川崎市中原区宮内４丁目７番１６号,3,2011-11,ウェブアプリケーション開発事業、顧客情報管理システム開発事業、データ管理システム構築事業、データ解析事業
9020001069487,株式会社SKジャパン,神奈川県,川崎市中原区,http://www.sk-japan.com/index.html,,未上場,044-751-5858,2110041,神奈川県川崎市中原区下小田中１丁目１９番６号,19,1979-10,電子機器開発事業、プリント基板回路設計事業、計測システム開発事業
4021001005008,株式会社クラフテック,神奈川県,大和市,http://www.craftec-jp.info/index.html,,未上場,046-263-7173,2420017,神奈川県大和市大和東３丁目５番３号,9,2002-10,制御システムエンジニアリング事業、物流システムの開発事業、組み込みシステム開発事業、通信ネットワーク開発事業、製造工程管理システム開発事業
3020001037904,株式会社メビウス,神奈川県,横浜市西区,http://www.mebius.co.jp,,未上場,045-290-0135,2200004,神奈川県横浜市西区北幸２丁目１０番２７号,0,2000-12-01,制御システムエンジニアリング事業、金融機関用システム開発事業、組み込みシステム開発事業、通信ネットワーク開発事業、医療システム開発事業、リモート監視システム開発事業、交通インフラシステム開発事業、製造システム開発事業
5020001022540,株式会社エフネット,神奈川県,横浜市西区,https://www.fnet.co.jp,,未上場,045-441-2021,2200011,神奈川県横浜市西区高島２丁目１９番１２号,97,1991-03-01,ウェブアプリケーション開発事業、クラウドアプリケーション開発事業
5020001041012,株式会社ビー・プラネッツ,神奈川県,横浜市中区,https://www.bee-planetz.com,,未上場,045-232-8516,2310047,神奈川県横浜市中区羽衣町３丁目５５番地１ＶＯＲＴ横浜関内ＢＬＤ５Ｆ,60,1999-07,ウェブアプリケーション開発事業、クラウドコンピューティングサービス事業、ネットワークアプリケーション開発事業、オーダー管理システム開発事業、オンラインショップ運営システム事業
1020001069949,株式会社日本トータル・システム,神奈川県,川崎市中原区,http://www.jtsys.co.jp/index.html,,未上場,044-411-2257,2110004,神奈川県川崎市中原区新丸子東２丁目８９５番地,90,1988-05-01,販売管理ソフトウェア開発事業、物流システムの開発事業、会計ソフトウェア開発事業、給与計算システム開発事業、交通インフラシステム開発事業
3020001092817,株式会社ハクエイ,神奈川県,横浜市保土ケ谷区,http://hakuei-net.co.jp/index.html,,未上場,045-264-9892,2400044,神奈川県横浜市保土ケ谷区仏向町１４２２番地１０３,89,2011-10,システムマネジメント事業、金融機関用システム開発事業、物流システムの開発事業、データ管理システム構築事業、通信ネットワーク開発事業
4021001029485,株式会社ネットサクセション,神奈川県,横浜市西区,http://www.netsuccession.co.jp,,未上場,,2200004,神奈川県横浜市西区北幸２丁目１０番地２８むつみビル３Ｆ,1,1998-06,サーバー管理・運用事業
3020002075242,有限会社キャリアボックス,神奈川県,横浜市港北区,http://www.careerbox.co.jp,,未上場,045-478-1061,2220033,神奈川県横浜市港北区新横浜１丁目１９番３号,4,2005-04,ネットワークインフラ設置事業、システムマネジメント事業
5020001030270,株式会社アウラ,神奈川県,横浜市青葉区,http://www.aula.co.jp,,未上場,045-982-9980,2270036,神奈川県横浜市青葉区奈良町１６７０番地１２５,1,1989-03,学校や教育機関向けのシステム開発事業、シミュレーションソフトウェア開発事業、教育機関向けシステム提供事業
8021001023559,株式会社クエーサー,神奈川県,厚木市,http://www.qcs.co.jp,,未上場,046-227-3930,2430014,神奈川県厚木市旭町５丁目４７番１１号カナレビル１階,2,1988-06,販売管理ソフトウェア開発事業、販売管理ソフトウェア販売事業、レジシステム開発事業
9020001079684,株式会社アネステック,神奈川県,川崎市川崎区,http://www.anestec.co.jp,,未上場,044-221-5510,2100007,神奈川県川崎市川崎区駅前本町１１番地２号,247,2006-12-14,システムマネジメント事業、運行管理システム開発事業
5020001048825,デクスタ株式会社,神奈川県,横浜市青葉区,http://www.dexter.co.jp/index.html,,未上場,045-472-2448,2270033,神奈川県横浜市青葉区鴨志田町８１８番地２２,4,1990-05,電子回路開発事業、プリント基板回路設計事業
7020002077367,有限会社湘南総研,神奈川県,横浜市戸塚区,http://shonantech.com/index.html#home,,未上場,050-1041-4014,2440002,神奈川県横浜市戸塚区矢部町３２１番地プロムナード矢部３棟３０２号,2,2005-12,システムインテグレーション事業
9010001106027,株式会社大日テクナ,神奈川県,川崎市中原区,http://www.d-tecna.co.jp/index.html,,未上場,044-948-8328,2110002,神奈川県川崎市中原区上丸子山王町２丁目１３６７番地９橋本ビル２０３号室,3,1987-11,医療施設用システム開発事業、医療システム開発事業、医療施設用システム販売事業
3020001054172,株式会社レイシス,神奈川県,横浜市都筑区,http://www.raisys.co.jp/index.html,,未上場,045-949-2320,2240032,神奈川県横浜市都筑区茅ケ崎中央４４番５号カトレアビル７０２号,2,2007-09,システムインテグレーション事業、画像処理システム開発業
6020001086386,PROPAGANDIST株式会社,神奈川県,横浜市鶴見区,https://www.propagandist.co.jp,,未上場,,2300051,神奈川県横浜市鶴見区鶴見中央３丁目２番３号２０２号室,17,2010-07,ウェブアプリケーション開発事業、システムインテグレーション事業、ネットショップ構築事業
6021001020252,株式会社日本インテック,神奈川県,厚木市,http://n-int.co.jp,,未上場,046-229-4585,2430014,神奈川県厚木市旭町１丁目２０番６号,1,1987-03,システムインテグレーション事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、営業活動支援システム開発事業、技術者派遣事業
3010001114745,株式会社キューレ,神奈川県,横浜市磯子区,http://www.qre.co.jp,,未上場,03-3536-1389,2350005,神奈川県横浜市磯子区東町１５番３２号,9,2008-01,変電設備施工事業、制御システム製造事業、技術者派遣事業、ポンプ設備設置事業、制御盤販売事業
8020001025623,エヌ・ティ・ティアイティ株式会社,神奈川県,横浜市中区,https://www.ntt-tx.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,045-651-7561,2310032,神奈川県横浜市中区不老町２丁目９番地１,1737,1987-06-01,クラウドコンピューティングサービス事業、セキュリティソフトウェア開発事業
3020001077693,株式会社エバーグリーン,神奈川県,川崎市川崎区,http://www.evg.co.jp,,未上場,044-589-3001,2100007,神奈川県川崎市川崎区駅前本町３番地１ＮＭＦ川崎東口ビル１２階,59,2004-05-20,マーケティングコンサルティング事業
